IdArticulo;Cantidad;
101.05-COG-4;767;
101.05-GRA-2;648;
101.05-GRA-3;1000;
101.05-GRA-4;519;
101.05-NAT-2;1000;
101.05-NAT-3;1000;
101.05-NAT-4;861;
101.05-NEG-2;1000;
101.05-NEG-3;1000;
101.05-NEG-4;843;
101.07-GRA-UNI;1000;
101.07-NAT-UNI;1000;
101.07-NEG-UNI;1000;
101.08-GRA-2;1000;
101.08-GRA-3;1000;
101.08-NAT-2;1000;
101.08-NAT-3;1000;
101.08-NEG-2;309;
101.08-NEG-3;226;
101.10-GRI-2;1000;
101.10-GRI-3;1000;
101.10-NEG-2;1000;
101.10-NEG-3;1000;
101.11-GRI-2;656;
101.11-GRI-3;1000;
101.11-NAT-2;500;
101.11-NAT-3;1000;
101.11-NEG-2;377;
101.11-NEG-3;895;
101.12-GRI-2;1000;
101.12-GRI-3;1000;
101.12-NEG-2;1000;
101.12-NEG-3;1000;
101.26-BUR-UNI;1000;
101.26-CHO-UNI;857;
101.26-GRI-UNI;802;
101.26-NEG-UNI;577;
101.50-AZU-10;0;
101.50-AZU-12;0;
101.50-AZU-12/14;71;
101.50-AZU-14;0;
101.50-AZU-4;0;
101.50-AZU-4/6;14;
101.50-AZU-6;0;
101.50-AZU-8;0;
101.50-AZU-8/10;0;
101.50-AZU-UNI;29;
101.50-BLA-12/14;0;
101.50-BLA-4/6;0;
101.50-BLA-8/10;0;
101.50-GRI-10;0;
101.50-GRI-12;0;
101.50-GRI-12/14;14;
101.50-GRI-14;0;
101.50-GRI-4;0;
101.50-GRI-4/6;0;
101.50-GRI-6;0;
101.50-GRI-8;0;
101.50-GRI-8/10;0;
101.50-GRI-UNI;8;
101.50-NEG-12/14;0;
101.50-NEG-4/6;0;
101.50-NEG-8/10;0;
11.07-BCO-L;1000;
11.07-BCO-M;1000;
11.07-BCO-S;1000;
11.07-BCO-XL;1000;
11.07-BCO-XXL;537;
11.07-BEI-L;1000;
11.07-BEI-M;1000;
11.07-BEI-S;1000;
11.07-BEI-XL;1000;
11.07-BEI-XXL;1000;
11.07-NEG-L;1000;
11.07-NEG-M;1000;
11.07-NEG-S;1000;
11.07-NEG-XL;1000;
11.07-NEG-XXL;517;
11.1000-BLA-L;679;
11.1000-BLA-M;689;
11.1000-BLA-S;102;
11.1000-BLA-XL;545;
11.1000-NEG-L;422;
11.1000-NEG-M;419;
11.1000-NEG-S;33;
11.1000-NEG-XL;261;
11.103-BCO-L;1000;
11.103-BCO-M;1000;
11.103-BCO-S;823;
11.103-BCO-XL;1000;
11.103-NEG-L;1000;
11.103-NEG-M;1000;
11.103-NEG-S;1000;
11.103-NEG-XL;1000;
11.103-PET-L;0;
11.103-PET-M;0;
11.103-PET-S;100;
11.103-PET-XL;0;
11.103-UVA-L;0;
11.103-UVA-M;29;
11.103-UVA-S;118;
11.103-UVA-XL;0;
11.105-BCO-L;1000;
11.105-BCO-M;1000;
11.105-BCO-S;1000;
11.105-BCO-XL;1000;
11.105-NEG-L;1000;
11.105-NEG-M;1000;
11.105-NEG-S;1000;
11.105-NEG-XL;1000;
11.105-PET-L;39;
11.105-PET-M;0;
11.105-PET-S;43;
11.105-PET-XL;0;
11.105-UVA-L;14;
11.105-UVA-M;0;
11.105-UVA-S;4;
11.105-UVA-XL;0;
11.184-BEI-L;895;
11.184-BEI-M;0;
11.184-BEI-S;0;
11.184-BEI-XL;1000;
11.184-BLA-L;1000;
11.184-BLA-M;0;
11.184-BLA-S;0;
11.184-BLA-XL;734;
11.184-NEG-L;0;
11.184-NEG-M;221;
11.184-NEG-S;0;
11.184-NEG-XL;127;
110.040-BEI-L;0;
110.040-BEI-M;0;
110.040-BEI-XL;0;
110.040-BLA-L;0;
110.040-BLA-M;0;
110.040-BLA-XL;0;
111.040-BEI-L;0;
111.040-BEI-M;0;
111.040-BEI-S;0;
111.040-BEI-XL;0;
111.040-BLA-L;429;
111.040-BLA-M;0;
111.040-BLA-S;0;
111.040-BLA-XL;363;
114.040-BEI-L;0;
114.040-BEI-M;0;
114.040-BEI-S;0;
114.040-BEI-XL;0;
114.040-BLA-L;0;
114.040-BLA-M;0;
114.040-BLA-S;0;
114.040-BLA-XL;20;
114.040-NEG-L;0;
114.040-NEG-M;0;
114.040-NEG-S;0;
114.040-NEG-XL;0;
118.041-BEI-L;148;
118.041-BEI-M;157;
118.041-BEI-XL;160;
118.041-BLA-L;0;
118.041-BLA-M;0;
118.041-BLA-XL;0;
118.041-NEG-L;0;
118.041-NEG-M;0;
118.041-NEG-XL;0;
12.184-BEI-L;0;
12.184-BEI-M;0;
12.184-BEI-S;0;
12.184-BEI-XL;0;
12.184-BLA-L;0;
12.184-BLA-M;0;
12.184-BLA-S;0;
12.184-BLA-XL;0;
12.184-NEG-L;0;
12.184-NEG-M;0;
12.184-NEG-S;0;
12.184-NEG-XL;0;
12.188-AMA-L;0;
12.188-AMA-M;0;
12.188-AMA-S;0;
12.188-BEI-L;0;
12.188-BEI-M;0;
12.188-BEI-S;289;
12.188-BLA-L;1000;
12.188-BLA-M;995;
12.188-BLA-S;448;
12.188-FUC-L;838;
12.188-FUC-M;738;
12.188-FUC-S;585;
12.188-MOR-L;267;
12.188-MOR-M;49;
12.188-MOR-S;58;
12.188-NEG-L;1000;
12.188-NEG-M;1000;
12.188-NEG-S;168;
12.188-TUR-L;0;
12.188-TUR-M;0;
12.188-TUR-S;0;
12.189-AZU-L;654;
12.189-AZU-M;577;
12.189-AZU-S;186;
12.189-AZU-XL;376;
12.189-BEI-L;188;
12.189-BEI-M;231;
12.189-BEI-S;376;
12.189-BEI-XL;0;
12.189-BLA-L;1000;
12.189-BLA-M;1000;
12.189-BLA-S;1000;
12.189-BLA-XL;0;
12.189-FUC-L;252;
12.189-FUC-M;154;
12.189-FUC-S;0;
12.189-FUC-XL;0;
12.189-MOR-L;266;
12.189-MOR-M;216;
12.189-MOR-S;0;
12.189-MOR-XL;0;
12.189-NEG-L;1000;
12.189-NEG-M;800;
12.189-NEG-S;0;
12.189-NEG-XL;0;
12.4000-FUC-L;294;
12.4000-FUC-M;298;
12.4000-FUC-S;93;
12.4000-FUC-XL;229;
12.4000-GRI-L;401;
12.4000-GRI-M;401;
12.4000-GRI-S;155;
12.4000-GRI-XL;306;
12.4001-NEG-L;293;
12.4001-NEG-M;292;
12.4001-NEG-S;96;
12.4001-NEG-XL;222;
12.4001-ROS-L;299;
12.4001-ROS-M;298;
12.4001-ROS-S;99;
12.4001-ROS-XL;229;
12.5001-NEG-L;744;
12.5001-NEG-M;728;
12.5001-NEG-S;273;
12.5001-NEG-XL;163;
12.5008-ROS-L;148;
12.5008-ROS-M;147;
12.5008-ROS-S;62;
12.5008-ROS-XL;59;
12.551-C6-L;0;
12.551-C6-M;0;
12.551-C6-S;0;
12.551-C7-L;323;
12.551-C7-M;334;
12.551-C7-S;120;
12.8000-CEL-L;307;
12.8000-CEL-M;310;
12.8000-CEL-S;108;
12.8000-CEL-XL;196;
12.8000-FUC-L;368;
12.8000-FUC-M;449;
12.8000-FUC-S;183;
12.8000-FUC-XL;357;
13.010-MEL-L;923;
13.010-MEL-M;765;
13.010-MEL-S;571;
13.010-MEL-XL;785;
13.010-NEG-L;350;
13.010-NEG-M;119;
13.010-NEG-S;334;
13.010-NEG-XL;833;
13.010-ROS-L;714;
13.010-ROS-M;369;
13.010-ROS-S;583;
13.010-ROS-XL;806;
13.010-SAN-L;1000;
13.010-SAN-M;1000;
13.010-SAN-S;830;
13.010-SAN-XL;826;
13.07-BCO-L;1000;
13.07-BCO-M;1000;
13.07-BCO-S;748;
13.07-BCO-XL;0;
13.07-BEI-L;1000;
13.07-BEI-M;1000;
13.07-BEI-S;660;
13.07-BEI-XL;553;
13.07-NEG-L;1000;
13.07-NEG-M;1000;
13.07-NEG-S;644;
13.07-NEG-XL;0;
13.09-CAL-L;1000;
13.09-CAL-M;877;
13.09-CAL-S;0;
13.09-CEL-L;0;
13.09-CEL-M;0;
13.09-CEL-S;0;
13.09-FUC-L;1000;
13.09-FUC-M;1000;
13.09-FUC-S;0;
13.09-MOR-L;988;
13.09-MOR-M;1000;
13.09-MOR-S;88;
13.09-NEG-L;0;
13.09-NEG-M;1000;
13.09-NEG-S;0;
13.147-AMA-L;420;
13.147-AMA-M;349;
13.147-AMA-S;355;
13.147-AMA-XL;569;
13.147-CAL-L;3;
13.147-CAL-M;219;
13.147-CAL-S;137;
13.147-CAL-XL;56;
13.147-FUC-L;0;
13.147-FUC-M;0;
13.147-FUC-S;27;
13.147-FUC-XL;0;
13.147-NAR-L;55;
13.147-NAR-M;762;
13.147-NAR-S;0;
13.147-NAR-XL;532;
13.147-NEG-L;253;
13.147-NEG-M;0;
13.147-NEG-S;0;
13.147-NEG-XL;443;
13.184-BEI-L;1000;
13.184-BEI-M;1000;
13.184-BEI-S;1000;
13.184-BEI-XL;855;
13.184-BLA-L;1000;
13.184-BLA-M;1000;
13.184-BLA-S;908;
13.184-BLA-XL;848;
13.184-NEG-L;1000;
13.184-NEG-M;1000;
13.184-NEG-S;1000;
13.184-NEG-XL;839;
13.189-AZU-L;283;
13.189-AZU-M;259;
13.189-AZU-S;81;
13.189-AZU-XL;240;
13.189-BEI-L;1000;
13.189-BEI-M;1000;
13.189-BEI-S;714;
13.189-BEI-XL;904;
13.189-BLA-L;1000;
13.189-BLA-M;1000;
13.189-BLA-S;660;
13.189-BLA-XL;1000;
13.189-FUC-L;178;
13.189-FUC-M;39;
13.189-FUC-S;0;
13.189-FUC-XL;87;
13.189-MOR-L;223;
13.189-MOR-M;49;
13.189-MOR-S;0;
13.189-MOR-XL;35;
13.189-NEG-L;1000;
13.189-NEG-M;1000;
13.189-NEG-S;833;
13.189-NEG-XL;556;
13.218-BLA-L;1000;
13.218-BLA-M;1000;
13.218-BLA-S;1000;
13.218-BLA-XL;1000;
13.218-NEG-L;1000;
13.218-NEG-M;1000;
13.218-NEG-S;1000;
13.218-NEG-XL;1000;
13.4002-MOR-L;228;
13.4002-MOR-M;215;
13.4002-MOR-S;47;
13.4002-MOR-XL;157;
13.4002-PET-L;228;
13.4002-PET-M;228;
13.4002-PET-S;47;
13.4002-PET-XL;172;
13.5000-BLA-L;773;
13.5000-BLA-M;775;
13.5000-BLA-S;439;
13.5000-BLA-XL;460;
13.5000-FUC-L;786;
13.5000-FUC-M;628;
13.5000-FUC-S;323;
13.5000-FUC-XL;196;
13.5001-NEG-L;493;
13.5001-NEG-M;131;
13.5001-NEG-S;155;
13.5001-NEG-XL;132;
13.5003-NEG-L;179;
13.5003-NEG-M;178;
13.5003-NEG-S;90;
13.5003-NEG-XL;51;
13.5006-ROS-L;556;
13.5006-ROS-M;555;
13.5006-ROS-S;171;
13.5006-ROS-XL;72;
13.5008-ROS-L;148;
13.5008-ROS-M;144;
13.5008-ROS-S;59;
13.5008-ROS-XL;53;
13.505-BEI-L;1000;
13.505-BEI-M;1000;
13.505-BEI-S;942;
13.505-BEI-XL;0;
13.505-BLA-L;79;
13.505-BLA-M;160;
13.505-BLA-S;18;
13.505-BLA-XL;340;
13.505-NEG-L;134;
13.505-NEG-M;140;
13.505-NEG-S;0;
13.505-NEG-XL;386;
13.8000-GRI-L;311;
13.8000-GRI-M;310;
13.8000-GRI-S;108;
13.8000-GRI-XL;232;
13.8000-ROS-L;461;
13.8000-ROS-M;461;
13.8000-ROS-S;183;
13.8000-ROS-XL;355;
13.8010-NEG-L;248;
13.8010-NEG-M;270;
13.8010-NEG-S;198;
13.8010-NEG-XL;201;
13.995-NEG-L;223;
13.995-NEG-M;215;
13.995-NEG-S;198;
13.995-NEG-XL;133;
13.996-ROJ-L;276;
13.996-ROJ-M;211;
13.996-ROJ-S;150;
13.996-ROJ-XL;170;
14.010-COR-L;1000;
14.010-COR-M;1000;
14.010-COR-S;894;
14.010-COR-XL;944;
14.010-FUC-L;656;
14.010-FUC-M;699;
14.010-FUC-S;463;
14.010-FUC-XL;499;
14.010-MOR-L;733;
14.010-MOR-M;641;
14.010-MOR-S;395;
14.010-MOR-XL;980;
14.010-PLO-L;1000;
14.010-PLO-M;1000;
14.010-PLO-S;802;
14.010-PLO-XL;1000;
14.012-AZL-L;547;
14.012-AZL-M;533;
14.012-AZL-S;341;
14.012-AZL-XL;335;
14.012-CRE-L;530;
14.012-CRE-M;515;
14.012-CRE-S;344;
14.012-CRE-XL;341;
14.012-GRI-L;161;
14.012-GRI-M;50;
14.012-GRI-S;39;
14.012-GRI-XL;344;
14.012-LIL-L;548;
14.012-LIL-M;533;
14.012-LIL-S;344;
14.012-LIL-XL;344;
14.012-NEG-L;236;
14.012-NEG-M;230;
14.012-NEG-S;126;
14.012-NEG-XL;438;
14.012-ROS-L;1000;
14.012-ROS-M;905;
14.012-ROS-S;949;
14.012-ROS-XL;462;
14.031-BLA-L;489;
14.031-BLA-M;398;
14.031-BLA-XL;357;
14.031-NEG-L;0;
14.031-NEG-M;0;
14.031-NEG-XL;170;
14.031-TOS-L;416;
14.031-TOS-M;228;
14.031-TOS-XL;86;
14.042-BLA-L;110;
14.042-BLA-M;122;
14.042-BLA-S;61;
14.042-GRI-L;35;
14.042-GRI-M;59;
14.042-GRI-S;12;
14.042-MEN-L;20;
14.042-MEN-M;39;
14.042-MEN-S;0;
14.042-NEG-L;0;
14.042-NEG-M;60;
14.042-NEG-S;21;
14.042-ROS-L;0;
14.042-ROS-M;21;
14.042-ROS-S;0;
14.09-AZU-L;1000;
14.09-AZU-M;222;
14.09-AZU-S;0;
14.09-BLA-L;1000;
14.09-BLA-M;1000;
14.09-BLA-S;451;
14.09-CAL-L;1000;
14.09-CAL-M;1000;
14.09-CAL-S;0;
14.09-FUC-L;1000;
14.09-FUC-M;1000;
14.09-FUC-S;0;
14.09-MOR-L;1000;
14.09-MOR-M;1000;
14.09-MOR-S;1000;
14.09-NEG-L;1000;
14.09-NEG-M;952;
14.09-NEG-S;0;
14.09-ROS-L;0;
14.09-ROS-M;0;
14.09-ROS-S;0;
14.147-AMA-L;0;
14.147-AMA-M;78;
14.147-AMA-S;0;
14.147-AMA-XL;520;
14.147-FUC-L;169;
14.147-FUC-M;194;
14.147-FUC-S;70;
14.147-FUC-XL;452;
14.147-ROS-L;199;
14.147-ROS-M;190;
14.147-ROS-S;0;
14.147-ROS-XL;478;
14.170-BLA-L;1000;
14.170-BLA-M;1000;
14.170-BLA-S;517;
14.170-BLA-XL;252;
14.170-NEG-L;1000;
14.170-NEG-M;1000;
14.170-NEG-S;529;
14.170-NEG-XL;98;
14.184-BEI-L;1000;
14.184-BEI-M;986;
14.184-BEI-S;1000;
14.184-BEI-XL;804;
14.184-BLA-L;1000;
14.184-BLA-M;460;
14.184-BLA-S;760;
14.184-BLA-XL;1000;
14.184-MEN-L;701;
14.184-MEN-M;821;
14.184-MEN-S;521;
14.184-MEN-XL;722;
14.184-MOR-L;917;
14.184-MOR-M;929;
14.184-MOR-S;506;
14.184-MOR-XL;731;
14.184-NEG-L;1000;
14.184-NEG-M;1000;
14.184-NEG-S;1000;
14.184-NEG-XL;499;
14.184-ROS-L;812;
14.184-ROS-M;929;
14.184-ROS-S;527;
14.184-ROS-XL;731;
14.185-BEI-L;789;
14.185-BEI-M;840;
14.185-BEI-S;495;
14.185-BEI-XL;624;
14.185-BLA-L;984;
14.185-BLA-M;1000;
14.185-BLA-S;819;
14.185-BLA-XL;854;
14.185-NEG-L;1000;
14.185-NEG-M;1000;
14.185-NEG-S;447;
14.185-NEG-XL;300;
14.186-BEI-L;1000;
14.186-BEI-M;876;
14.186-BEI-S;93;
14.186-BEI-XL;693;
14.186-BLA-L;1000;
14.186-BLA-M;866;
14.186-BLA-S;1000;
14.186-BLA-XL;1000;
14.186-NEG-L;1000;
14.186-NEG-M;613;
14.186-NEG-S;607;
14.186-NEG-XL;1000;
14.189-AZU-L;1000;
14.189-AZU-M;938;
14.189-AZU-S;365;
14.189-AZU-XL;606;
14.189-BLA-L;1000;
14.189-BLA-M;1000;
14.189-BLA-S;907;
14.189-BLA-XL;1000;
14.189-FUC-L;307;
14.189-FUC-M;26;
14.189-FUC-S;0;
14.189-FUC-XL;256;
14.189-MOR-L;261;
14.189-MOR-M;27;
14.189-MOR-S;0;
14.189-MOR-XL;291;
14.189-NEG-L;1000;
14.189-NEG-M;1000;
14.189-NEG-S;1000;
14.189-NEG-XL;1000;
14.3000-AZU-L;548;
14.3000-AZU-M;343;
14.3000-AZU-XL;352;
14.3000-BLA-L;1000;
14.3000-BLA-M;956;
14.3000-BLA-XL;588;
14.3000-BUR-L;1000;
14.3000-BUR-M;956;
14.3000-BUR-XL;587;
14.3000-NEG-L;1000;
14.3000-NEG-M;956;
14.3000-NEG-XL;587;
14.4000-FUC-L;442;
14.4000-FUC-M;456;
14.4000-FUC-S;165;
14.4000-FUC-XL;360;
14.4000-GRI-L;1000;
14.4000-GRI-M;1000;
14.4000-GRI-S;746;
14.4000-GRI-XL;701;
14.4001-NEG-L;272;
14.4001-NEG-M;192;
14.4001-NEG-S;25;
14.4001-NEG-XL;0;
14.4001-ROS-L;614;
14.4001-ROS-M;492;
14.4001-ROS-S;196;
14.4001-ROS-XL;353;
14.4002-MOR-L;1000;
14.4002-MOR-M;996;
14.4002-MOR-S;524;
14.4002-MOR-XL;489;
14.4002-PET-L;1000;
14.4002-PET-M;995;
14.4002-PET-S;524;
14.4002-PET-XL;489;
14.4003-MAL-L;1000;
14.4003-MAL-M;857;
14.4003-MAL-S;351;
14.4003-MAL-XL;394;
14.4003-NEG-L;722;
14.4003-NEG-M;575;
14.4003-NEG-S;188;
14.4003-NEG-XL;186;
14.4005-BLA-L;381;
14.4005-BLA-M;369;
14.4005-BLA-S;0;
14.4005-BLA-XL;110;
14.4005-BLA-XXL;174;
14.4005-NEG-L;1000;
14.4005-NEG-M;999;
14.4005-NEG-S;339;
14.4005-NEG-XL;486;
14.4005-NEG-XXL;160;
14.5000-BLA-L;728;
14.5000-BLA-M;851;
14.5000-BLA-S;364;
14.5000-BLA-XL;614;
14.5000-FUC-L;1000;
14.5000-FUC-M;1000;
14.5000-FUC-S;555;
14.5000-FUC-XL;501;
14.5001-NEG-L;1000;
14.5001-NEG-M;1000;
14.5001-NEG-S;483;
14.5001-NEG-XL;557;
14.5001-NEG-XXL;165;
14.5003-NEG-L;396;
14.5003-NEG-M;395;
14.5003-NEG-S;150;
14.5003-NEG-XL;324;
14.5006-ROS-L;992;
14.5006-ROS-M;992;
14.5006-ROS-S;457;
14.5006-ROS-XL;436;
14.5008-ROS-L;536;
14.5008-ROS-M;532;
14.5008-ROS-S;203;
14.5008-ROS-XL;442;
14.505-BEI-L;868;
14.505-BEI-M;134;
14.505-BEI-S;185;
14.505-BEI-XL;798;
14.505-BLA-L;478;
14.505-BLA-M;0;
14.505-BLA-S;54;
14.505-BLA-XL;657;
14.505-NEG-L;1000;
14.505-NEG-M;329;
14.505-NEG-S;344;
14.505-NEG-XL;1000;
14.521-AZU-L;983;
14.521-AZU-M;983;
14.521-AZU-S;204;
14.521-AZU-XL;703;
14.521-BLA-L;0;
14.521-BLA-M;0;
14.521-BLA-S;0;
14.521-BLA-XL;0;
14.521-NEG-L;374;
14.521-NEG-M;374;
14.521-NEG-S;117;
14.521-NEG-XL;272;
14.521-TAU-L;827;
14.521-TAU-M;827;
14.521-TAU-S;207;
14.521-TAU-XL;548;
14.532-BLA-L;518;
14.532-BLA-M;518;
14.532-BLA-S;214;
14.532-BLA-XL;407;
14.532-MOR-L;1000;
14.532-MOR-M;1000;
14.532-MOR-S;778;
14.532-MOR-XL;1000;
14.532-NEG-L;23;
14.532-NEG-M;540;
14.532-NEG-S;46;
14.532-NEG-XL;0;
14.8000-CEL-L;661;
14.8000-CEL-M;710;
14.8000-CEL-S;337;
14.8000-CEL-XL;316;
14.8000-FUC-L;543;
14.8000-FUC-M;591;
14.8000-FUC-S;320;
14.8000-FUC-XL;271;
14.8000-GRI-L;1000;
14.8000-GRI-M;843;
14.8000-GRI-S;447;
14.8000-GRI-XL;528;
14.8000-ROS-L;1000;
14.8000-ROS-M;900;
14.8000-ROS-S;437;
14.8000-ROS-XL;653;
14.930-BLA-L;0;
14.930-BLA-M;0;
14.930-BLA-XL;0;
14.930-NEG-L;75;
14.930-NEG-M;41;
14.930-NEG-XL;0;
14.930-VIS-L;417;
14.930-VIS-M;522;
14.930-VIS-XL;0;
14.995-NEG-L;182;
14.995-NEG-M;171;
14.995-NEG-S;148;
14.995-NEG-XL;55;
14.996-ROJ-L;277;
14.996-ROJ-M;378;
14.996-ROJ-S;196;
14.996-ROJ-XL;172;
141.040-BEI-L;0;
141.040-BEI-M;0;
141.040-BEI-S;0;
141.040-BEI-XL;0;
141.040-BLA-L;0;
141.040-BLA-M;0;
141.040-BLA-S;0;
141.040-BLA-XL;0;
141.040-NEG-L;0;
141.040-NEG-M;0;
141.040-NEG-S;0;
141.040-NEG-XL;0;
15.09-GRA-12;394;
15.09-GRA-14;426;
15.09-GRA-16;623;
15.09-GRI-12;395;
15.09-GRI-14;424;
15.09-GRI-16;576;
15.09-MAG-12;315;
15.09-MAG-14;456;
15.09-MAG-16;624;
15.09-PIN-12;395;
15.09-PIN-14;424;
15.09-PIN-16;576;
15.09-PUR-12;355;
15.09-PUR-14;390;
15.09-PUR-16;578;
15.09-TUR-12;395;
15.09-TUR-14;388;
15.09-TUR-16;624;
15.7000-NEG-12;294;
15.7000-NEG-14;296;
15.7000-NEG-16;269;
15.7000-ROS-12;295;
15.7000-ROS-14;272;
15.7000-ROS-16;269;
15.7001-MOR-12;325;
15.7001-MOR-14;307;
15.7001-MOR-16;234;
15.7001-ROS-12;319;
15.7001-ROS-14;301;
15.7001-ROS-16;304;
15.7003-NEG-12;286;
15.7003-NEG-14;255;
15.7003-NEG-16;269;
15.7003-ROS-12;277;
15.7003-ROS-14;248;
15.7003-ROS-16;226;
150.01-BEIC-34;817;
150.01-BEIC-36;1000;
150.01-BEIC-38;1000;
150.01-BEIC-40;447;
150.01-NEGC-34;846;
150.01-NEGC-36;1000;
150.01-NEGC-38;1000;
150.01-NEGC-40;292;
150.02-BEIC-34;0;
150.02-BEIC-36;529;
150.02-BEIC-38;702;
150.02-BEIC-40;945;
150.02-BEIC-42;8;
150.02-NEGC-34;0;
150.02-NEGC-36;0;
150.02-NEGC-38;121;
150.02-NEGC-40;885;
150.02-NEGC-42;0;
150.04-BEIC-L;655;
150.04-BEIC-XL;1000;
150.04-NEGC-L;852;
150.04-NEGC-XL;463;
150.05-BEI-XL;1000;
150.05-BEI-XXL;13;
150.05-NEG-XL;780;
150.05-NEG-XXL;0;
16.012-CAL-12;101;
16.012-CAL-14;724;
16.012-CAL-16;616;
16.012-FUC-12;0;
16.012-FUC-14;699;
16.012-FUC-16;747;
16.012-MOR-12;0;
16.012-MOR-14;958;
16.012-MOR-16;454;
16.012-NEG-12;143;
16.012-NEG-14;1000;
16.012-NEG-16;576;
17.012-CAL-10;211;
17.012-CAL-4;0;
17.012-CAL-6;0;
17.012-CAL-8;39;
17.012-FUC-10;1000;
17.012-FUC-4;0;
17.012-FUC-6;213;
