IdArticulo;Cantidad;
10.184-NEG-XL;0;
10.186-BEI-L;1000;
10.186-BEI-M;1000;
10.186-BEI-XL;1000;
10.186-BLA-L;1000;
10.186-BLA-M;495;
10.186-BLA-XL;1000;
10.186-NEG-L;393;
10.186-NEG-M;0;
10.186-NEG-XL;0;
10.503-BEI-L;0;
10.503-BEI-M;0;
10.503-BEI-XL;0;
10.503-BLA-L;0;
10.503-BLA-M;0;
10.503-BLA-XL;0;
10.503-NEG-L;0;
10.503-NEG-M;0;
10.503-NEG-XL;0;
10.504-BEI-L;1000;
10.504-BEI-M;1000;
10.504-BEI-XL;1000;
10.504-BLA-L;1000;
10.504-BLA-M;1000;
10.504-BLA-XL;1000;
10.504-NEG-L;1000;
10.504-NEG-M;813;
10.504-NEG-XL;0;
10.910-ACE-L;0;
10.910-ACE-M;0;
10.910-ACE-XL;0;
10.910-NEG-L;0;
10.910-NEG-M;0;
10.910-NEG-XL;0;
10.910-RUB-L;0;
10.910-RUB-M;0;
10.910-RUB-XL;0;
10.950-MOC-L;0;
10.950-MOC-M;0;
10.950-MOC-XL;0;
10.950-PET-L;146;
10.950-PET-M;0;
10.950-PET-XL;0;
101.00-BLA-UNI;417;
101.00-NAT-UNI;1000;
101.00-NEG-UNI;1000;
101.00-ROJ-UNI;0;
101.02-COG-2;219;
101.02-COG-3;1000;
101.02-COG-4;112;
101.02-GRA-2;944;
101.02-GRA-3;1000;
101.02-GRA-4;0;
101.02-NAT-2;0;
101.02-NAT-3;165;
101.02-NAT-4;0;
101.02-NEG-2;0;
101.02-NEG-3;1000;
101.02-NEG-4;0;
101.05-COG-2;0;
101.05-COG-3;0;
101.05-COG-4;0;
101.05-GRA-2;108;
101.05-GRA-3;348;
101.05-GRA-4;0;
101.05-NAT-2;0;
101.05-NAT-3;0;
101.05-NAT-4;0;
101.05-NEG-2;0;
101.05-NEG-3;0;
101.05-NEG-4;0;
101.07-GRA-UNI;1000;
101.07-NAT-UNI;1000;
101.07-NEG-UNI;1000;
101.08-GRA-2;1000;
101.08-GRA-3;1000;
101.08-GRA-4;150;
101.08-NAT-2;1000;
101.08-NAT-3;1000;
101.08-NAT-4;224;
101.08-NEG-2;244;
101.08-NEG-3;187;
101.08-NEG-4;0;
101.10-GRI-2;1000;
101.10-GRI-3;1000;
101.10-GRI-4;198;
101.10-NEG-2;1000;
101.10-NEG-3;1000;
101.10-NEG-4;0;
101.11-GRI-2;694;
101.11-GRI-3;1000;
101.11-GRI-4;258;
101.11-NAT-2;592;
101.11-NAT-3;1000;
101.11-NAT-4;69;
101.11-NEG-2;479;
101.11-NEG-3;1000;
101.11-NEG-4;0;
101.12-GRI-2;1000;
101.12-GRI-3;1000;
101.12-GRI-4;170;
101.12-NEG-2;1000;
101.12-NEG-3;1000;
101.12-NEG-4;0;
101.26-BUR-UNI;997;
101.26-CHO-UNI;802;
101.26-GRI-UNI;747;
101.26-NEG-UNI;527;
11.07-BCO-L;1000;
11.07-BCO-M;1000;
11.07-BCO-S;1000;
11.07-BCO-XL;1000;
11.07-BEI-L;1000;
11.07-BEI-M;1000;
11.07-BEI-S;1000;
11.07-BEI-XL;1000;
11.07-NEG-L;1000;
11.07-NEG-M;1000;
11.07-NEG-S;1000;
11.07-NEG-XL;115;
11.103-BCO-L;1000;
11.103-BCO-M;1000;
11.103-BCO-S;436;
11.103-BCO-XL;1000;
11.103-NEG-L;1000;
11.103-NEG-M;1000;
11.103-NEG-S;424;
11.103-NEG-XL;573;
11.105-BCO-L;1000;
11.105-BCO-M;1000;
11.105-BCO-S;754;
11.105-BCO-XL;1000;
11.105-NEG-L;1000;
11.105-NEG-M;1000;
11.105-NEG-S;577;
11.105-NEG-XL;609;
11.174-BEI-L;0;
11.174-BEI-M;0;
11.174-BEI-S;0;
11.174-BEI-XL;0;
11.174-BLA-L;0;
11.174-BLA-M;0;
11.174-BLA-S;0;
11.174-BLA-XL;0;
11.174-NEG-L;0;
11.174-NEG-M;0;
11.174-NEG-S;0;
11.174-NEG-XL;0;
11.175-BEI-L;0;
11.175-BEI-M;0;
11.175-BEI-S;0;
11.175-BEI-XL;0;
11.175-BLA-L;0;
11.175-BLA-M;0;
11.175-BLA-S;0;
11.175-BLA-XL;0;
11.175-NEG-L;0;
11.175-NEG-M;0;
11.175-NEG-S;0;
11.175-NEG-XL;0;
11.184-BEI-L;1000;
11.184-BEI-M;1000;
11.184-BEI-S;635;
11.184-BEI-XL;1000;
11.184-BLA-L;1000;
11.184-BLA-M;1000;
11.184-BLA-S;227;
11.184-BLA-XL;1000;
11.184-NEG-L;31;
11.184-NEG-M;0;
11.184-NEG-S;70;
11.184-NEG-XL;0;
11.503-BEI-L;0;
11.503-BEI-M;0;
11.503-BEI-XL;0;
11.503-BLA-L;0;
11.503-BLA-M;0;
11.503-BLA-XL;0;
11.503-NEG-L;0;
11.503-NEG-M;0;
11.503-NEG-XL;0;
11.510-BEI-L;0;
11.510-BEI-M;0;
11.510-BEI-S;0;
11.510-BEI-XL;0;
11.510-BLA-L;0;
11.510-BLA-M;0;
11.510-BLA-S;0;
11.510-BLA-XL;0;
11.510-NEG-L;0;
11.510-NEG-M;0;
11.510-NEG-S;0;
11.510-NEG-XL;0;
110.040-BEI-L;0;
110.040-BEI-M;0;
110.040-BEI-S;0;
110.040-BEI-XL;0;
110.040-BLA-L;10;
110.040-BLA-M;0;
110.040-BLA-S;0;
110.040-BLA-XL;64;
111.040-BEI-L;607;
111.040-BEI-M;0;
111.040-BEI-S;0;
111.040-BEI-XL;477;
111.040-BLA-L;1000;
111.040-BLA-M;457;
111.040-BLA-S;61;
111.040-BLA-XL;777;
114.040-BEI-L;25;
114.040-BEI-M;13;
114.040-BEI-S;0;
114.040-BEI-XL;29;
114.040-BLA-L;0;
114.040-BLA-M;0;
114.040-BLA-S;0;
114.040-BLA-XL;0;
114.040-NEG-L;72;
114.040-NEG-M;6;
114.040-NEG-S;0;
114.040-NEG-XL;23;
118.041-BLA-L;106;
118.041-BLA-M;171;
118.041-BLA-XL;143;
118.041-NEG-L;0;
118.041-NEG-M;0;
118.041-NEG-XL;0;
12.015-AZU-L;0;
12.015-AZU-M;0;
12.015-AZU-S;0;
12.015-FUC-L;0;
12.015-FUC-M;0;
12.015-FUC-S;0;
12.016-AZU-L;0;
12.016-AZU-M;0;
12.016-AZU-S;0;
12.016-COR-L;0;
12.016-COR-M;0;
12.016-COR-S;0;
12.017-FUC1-L;0;
12.017-FUC1-M;0;
12.017-FUC1-S;0;
12.017-NEG1-L;0;
12.017-NEG1-M;0;
12.017-NEG1-S;0;
12.188-BEI-L;504;
12.188-BEI-M;945;
12.188-BEI-S;344;
12.188-BLA-L;1000;
12.188-BLA-M;1000;
12.188-BLA-S;956;
12.188-CAL-L;0;
12.188-CAL-M;0;
12.188-CAL-S;331;
12.188-FUC-L;1000;
12.188-FUC-M;1000;
12.188-FUC-S;1000;
12.188-MOR-L;590;
12.188-MOR-M;452;
12.188-MOR-S;307;
12.188-NEG-L;1000;
12.188-NEG-M;1000;
12.188-NEG-S;913;
12.189-BEI-L;532;
12.189-BEI-M;432;
12.189-BEI-S;648;
12.189-BLA-L;1000;
12.189-BLA-M;1000;
12.189-BLA-S;1000;
12.189-CAF-L;1000;
12.189-CAF-M;1000;
12.189-CAF-S;1;
12.189-CAF-XL;582;
12.189-NEG-L;1000;
12.189-NEG-M;1000;
12.189-NEG-S;212;
12.189-TUR-L;1000;
12.189-TUR-M;1000;
12.189-TUR-S;212;
12.189-TUR-XL;619;
12.551-BER-L;0;
12.551-BER-M;0;
12.551-BER-S;0;
12.551-CAL-L;0;
12.551-CAL-M;0;
12.551-CAL-S;121;
12.551-FUC-L;0;
12.551-FUC-M;0;
12.551-FUC-S;0;
12.986-ACE-L;0;
12.986-ACE-M;0;
12.986-ACE-S;0;
12.986-MOR-L;0;
12.986-MOR-M;0;
12.986-MOR-S;0;
12.987-ACE-L;0;
12.987-ACE-M;0;
12.987-ACE-S;0;
12.987-NEG-L;0;
12.987-NEG-M;0;
12.987-NEG-S;0;
12.988-ACE-L;0;
12.988-ACE-M;0;
12.988-ACE-S;0;
12.988-NEG-L;48;
12.988-NEG-M;0;
12.988-NEG-S;0;
12.989-AZU-L;0;
12.989-AZU-M;0;
12.989-AZU-S;0;
12.989-FUC-L;0;
12.989-FUC-M;59;
12.989-FUC-S;0;
12.990-ACE-L;0;
12.990-ACE-M;0;
12.990-ACE-S;0;
12.990-MOR-L;0;
12.990-MOR-M;0;
12.990-MOR-S;0;
12.991-NEG-L;0;
12.991-NEG-M;0;
12.991-NEG-S;0;
12.991-ROJ-L;0;
12.991-ROJ-M;0;
12.991-ROJ-S;0;
12.992-MOC-L;0;
12.992-MOC-M;0;
12.992-MOC-S;0;
12.992-NEG-L;0;
12.992-NEG-M;0;
12.992-NEG-S;0;
13.010-AZU-L;605;
13.010-AZU-M;1000;
13.010-AZU-S;0;
13.010-FLU-L;410;
13.010-FLU-M;0;
13.010-FLU-S;292;
13.010-MEN-L;670;
13.010-MEN-M;571;
13.010-MEN-S;119;
13.010-MOR-L;0;
13.010-MOR-M;0;
13.010-MOR-S;0;
13.012-ACE-L;0;
13.012-ACE-M;0;
13.012-ACE-S;0;
13.012-AZU-L;0;
13.012-AZU-M;0;
13.012-AZU-S;0;
13.012-BUR-L;0;
13.012-BUR-M;0;
13.012-BUR-S;0;
13.012-LIL-L;0;
13.012-LIL-M;0;
13.012-LIL-S;0;
13.012-NEG-L;0;
13.012-NEG-M;0;
13.012-NEG-S;0;
13.012-ROS-L;0;
13.012-ROS-M;0;
13.012-ROS-S;0;
13.07-BCO-L;337;
13.07-BCO-M;964;
13.07-BCO-S;616;
13.07-BEI-L;1000;
13.07-BEI-M;1000;
13.07-BEI-S;577;
13.07-NEG-L;0;
13.07-NEG-M;0;
13.07-NEG-S;0;
13.09-CAL-L;1000;
13.09-CAL-M;1000;
13.09-CAL-S;650;
13.09-FUC-L;1000;
13.09-FUC-M;1000;
13.09-FUC-S;400;
13.09-MOR-L;1000;
13.09-MOR-M;1000;
13.09-MOR-S;277;
13.09-NEG-L;1000;
13.09-NEG-M;1000;
13.09-NEG-S;643;
13.147-AMA-L;636;
13.147-AMA-M;601;
13.147-AMA-S;499;
13.147-CAL-L;234;
13.147-CAL-M;495;
13.147-CAL-S;281;
13.147-FUC-L;0;
13.147-FUC-M;44;
13.147-FUC-S;294;
13.147-NAR-L;328;
13.147-NAR-M;1000;
13.147-NAR-S;119;
13.147-NEG-L;740;
13.147-NEG-M;179;
13.147-NEG-S;114;
13.184-BEI-L;0;
13.184-BEI-M;489;
13.184-BEI-S;0;
13.184-BLA-L;326;
13.184-BLA-M;456;
13.184-BLA-S;0;
13.184-NEG-L;0;
13.184-NEG-M;336;
13.184-NEG-S;0;
13.189-BEI-L;1000;
13.189-BEI-M;1000;
13.189-BEI-S;1000;
13.189-BLA-L;1000;
13.189-BLA-M;1000;
13.189-BLA-S;1000;
13.189-CAF-L;1000;
13.189-CAF-M;1000;
13.189-CAF-S;488;
13.189-NEG-L;1000;
13.189-NEG-M;1000;
13.189-NEG-S;627;
13.189-TUR-L;1000;
13.189-TUR-M;1000;
13.189-TUR-S;770;
13.218-BLA-L;1000;
13.218-BLA-M;1000;
13.218-BLA-S;1000;
13.218-BLA-XL;1000;
13.218-NEG-L;1000;
13.218-NEG-M;1000;
13.218-NEG-S;1000;
13.218-NEG-XL;1000;
13.505-BEI-L;42;
13.505-BEI-M;0;
13.505-BEI-S;0;
13.505-BLA-L;333;
13.505-BLA-M;469;
13.505-BLA-S;232;
13.505-NEG-L;553;
13.505-NEG-M;632;
13.505-NEG-S;144;
13.979-NEG-L;0;
13.979-NEG-M;0;
13.979-NEG-S;0;
13.980-MAR-L;0;
13.980-MAR-M;0;
13.980-MAR-S;0;
13.981-AZU-L;0;
13.981-AZU-M;0;
13.981-AZU-S;0;
13.982-PET-L;0;
13.982-PET-M;0;
13.982-PET-S;0;
13.983-GRI-L;0;
13.983-GRI-M;0;
13.983-GRI-S;0;
13.984-NEG-L;0;
13.984-NEG-M;0;
13.984-NEG-S;0;
13.985-AZU-L;0;
13.985-AZU-M;0;
13.985-AZU-S;0;
13.986-ACE-L;0;
13.986-ACE-M;0;
13.986-ACE-S;0;
13.986-MOR-L;0;
13.986-MOR-M;0;
13.986-MOR-S;0;
13.991-NEG-L;0;
13.991-NEG-M;0;
13.991-NEG-S;0;
13.991-ROJ-L;0;
13.991-ROJ-M;0;
13.991-ROJ-S;0;
14.010-AZU-L;333;
14.010-AZU-M;156;
14.010-AZU-S;308;
14.010-BLA-L;1000;
14.010-BLA-M;1000;
14.010-BLA-S;478;
14.010-FLU-L;287;
14.010-FLU-M;104;
14.010-FLU-S;172;
14.010-NEG-L;95;
14.010-NEG-M;0;
14.010-NEG-S;0;
14.012-AZU-L;487;
14.012-AZU-M;14;
14.012-AZU-S;462;
14.012-COR-L;614;
14.012-COR-M;763;
14.012-COR-S;607;
14.012-FLU-L;0;
14.012-FLU-M;0;
14.012-FLU-S;0;
14.012-GRI-L;0;
14.012-GRI-M;0;
14.012-GRI-S;0;
14.012-MOC-L;0;
14.012-MOC-M;0;
14.012-MOC-S;0;
14.012-NEG-L;0;
14.012-NEG-M;0;
14.012-NEG-S;0;
14.015-AZU-L;0;
14.015-AZU-M;0;
14.015-AZU-S;0;
14.015-MAG-L;0;
14.015-MAG-M;0;
14.015-MAG-S;0;
14.015-NEG2-L;0;
14.015-NEG2-M;0;
14.015-NEG2-S;0;
14.016-COR-L;0;
14.016-COR-M;0;
14.016-COR-S;0;
14.016-NEG3-L;0;
14.016-NEG3-M;0;
14.016-NEG3-S;0;
14.09-AZU-L;1000;
14.09-AZU-M;1000;
14.09-AZU-S;90;
14.09-BLA-L;1000;
14.09-BLA-M;1000;
14.09-BLA-S;1000;
14.09-CAL-L;1000;
14.09-CAL-M;1000;
14.09-CAL-S;1000;
14.09-FUC-L;1000;
14.09-FUC-M;1000;
14.09-FUC-S;699;
14.09-MOR-L;1000;
14.09-MOR-M;1000;
14.09-MOR-S;1000;
14.09-NEG-L;1000;
14.09-NEG-M;1000;
14.09-NEG-S;1000;
14.09-ROS-L;1000;
14.09-ROS-M;1000;
14.09-ROS-S;746;
14.139-ACE-L;0;
14.139-ACE-M;0;
14.139-ACE-S;0;
14.139-AZU-L;0;
14.139-AZU-M;0;
14.139-AZU-S;0;
14.139-BLA-L;0;
14.139-BLA-M;0;
14.139-BLA-S;0;
14.139-NEG-L;0;
14.139-NEG-M;0;
14.139-NEG-S;0;
14.147-AMA-L;117;
14.147-AMA-M;449;
14.147-AMA-S;157;
14.147-FUC-L;3;
14.147-FUC-M;0;
14.147-FUC-S;0;
14.147-NEG-L;581;
14.147-NEG-M;523;
14.147-NEG-S;93;
14.147-ROS-L;61;
14.147-ROS-M;0;
14.147-ROS-S;0;
14.148-ACE-L;349;
14.148-ACE-M;321;
14.148-ACE-S;30;
14.148-AMA-L;552;
14.148-AMA-M;533;
14.148-AMA-S;233;
14.148-AZL-L;777;
14.148-AZL-M;453;
14.148-AZL-S;294;
14.148-FUC-L;531;
14.148-FUC-M;216;
14.148-FUC-S;163;
14.170-BLA-L;1000;
14.170-BLA-M;1000;
14.170-BLA-S;767;
14.170-NEG-L;1000;
14.170-NEG-M;1000;
14.170-NEG-S;719;
14.184-BEI-L;1000;
14.184-BEI-M;212;
14.184-BEI-S;1000;
14.184-BEI-XL;0;
14.184-BLA-L;1000;
14.184-BLA-M;0;
14.184-BLA-S;0;
14.184-BLA-XL;0;
14.184-NEG-L;0;
14.184-NEG-M;0;
14.184-NEG-S;1000;
14.184-NEG-XL;0;
14.185-BEI-L;0;
14.185-BEI-M;0;
14.185-BEI-S;0;
14.185-BEI-XL;0;
14.185-BLA-L;0;
14.185-BLA-M;0;
14.185-BLA-S;0;
14.185-BLA-XL;0;
14.185-NEG-L;0;
14.185-NEG-M;0;
14.185-NEG-S;0;
14.185-NEG-XL;0;
14.186-BEI-L;1000;
14.186-BEI-M;1000;
14.186-BEI-S;847;
14.186-BEI-XL;1000;
14.186-BLA-L;1000;
14.186-BLA-M;1000;
14.186-BLA-S;1000;
14.186-BLA-XL;1000;
14.186-NEG-L;1000;
14.186-NEG-M;1000;
14.186-NEG-S;1000;
14.186-NEG-XL;1000;
14.189-BLA-L;1000;
14.189-BLA-M;534;
14.189-BLA-S;161;
14.189-BLA-XL;765;
14.189-CAF-L;728;
14.189-CAF-M;333;
14.189-CAF-S;0;
14.189-CAF-XL;539;
14.189-NEG-L;783;
14.189-NEG-M;502;
14.189-NEG-S;238;
14.189-NEG-XL;385;
14.189-TUR-L;1000;
14.189-TUR-M;868;
14.189-TUR-S;0;
14.189-TUR-XL;870;
14.190-AZU-L;0;
14.190-AZU-M;70;
14.190-AZU-S;77;
14.190-CER-L;85;
14.190-CER-M;225;
14.190-CER-S;145;
14.190-GRI-L;114;
14.190-GRI-M;348;
14.190-GRI-S;335;
14.190-MOR-L;146;
14.190-MOR-M;398;
14.190-MOR-S;277;
14.190-NEG-L;0;
14.190-NEG-M;33;
14.190-NEG-S;165;
14.190-TUR-L;0;
14.190-TUR-M;0;
14.190-TUR-S;0;
14.505-BEI-L;1000;
14.505-BEI-M;606;
14.505-BEI-S;449;
14.505-BEI-XL;1000;
14.505-BLA-L;1000;
14.505-BLA-M;428;
14.505-BLA-S;427;
14.505-BLA-XL;944;
14.505-NEG-L;1000;
14.505-NEG-M;943;
14.505-NEG-S;697;
14.505-NEG-XL;1000;
14.551-AZU-L;0;
14.551-AZU-M;0;
14.551-AZU-S;0;
14.551-BER-L;77;
14.551-BER-M;269;
14.551-BER-S;0;
14.551-CAL-L;105;
14.551-CAL-M;0;
14.551-CAL-S;0;
14.551-FUC-L;0;
14.551-FUC-M;0;
14.551-FUC-S;0;
14.551-VER-L;308;
14.551-VER-M;0;
14.551-VER-S;0;
14.979-NEG-L;0;
14.979-NEG-M;0;
14.979-NEG-S;0;
14.980-MAR-L;0;
14.980-MAR-M;0;
14.980-MAR-S;0;
14.981-AZU-L;0;
14.981-AZU-M;0;
14.981-AZU-S;0;
14.982-PET-L;0;
14.982-PET-M;0;
14.982-PET-S;0;
14.983-GRI-L;0;
14.983-GRI-M;0;
14.983-GRI-S;0;
14.984-NEG-L;0;
14.984-NEG-M;0;
14.984-NEG-S;0;
14.985-AZU-L;0;
14.985-AZU-M;0;
14.985-AZU-S;0;
14.986-ACE-L;0;
14.986-ACE-M;0;
14.986-ACE-S;0;
14.986-MOR-L;0;
14.986-MOR-M;0;
14.986-MOR-S;0;
14.987-ACE-L;0;
14.987-ACE-M;0;
14.987-ACE-S;0;
14.987-NEG-L;0;
14.987-NEG-M;0;
14.987-NEG-S;0;
14.988-ACE-L;0;
14.988-ACE-M;0;
14.988-ACE-S;0;
14.988-NEG-L;0;
14.988-NEG-M;0;
14.988-NEG-S;0;
14.989-AZU-L;0;
14.989-AZU-M;0;
14.989-AZU-XL;0;
14.989-FUC-L;234;
14.989-FUC-M;0;
14.989-FUC-XL;26;
14.990-ACE-L;45;
14.990-ACE-M;0;
14.990-ACE-XL;0;
14.990-MOR-L;0;
14.990-MOR-M;0;
14.990-MOR-XL;0;
14.992-MOC-L;205;
14.992-MOC-M;339;
14.992-MOC-XL;0;
14.992-NEG-L;0;
14.992-NEG-M;0;
14.992-NEG-XL;0;
141.040-BEI-L;168;
141.040-BEI-M;418;
141.040-BEI-S;0;
141.040-BEI-XL;0;
141.040-BLA-L;112;
141.040-BLA-M;366;
141.040-BLA-S;0;
141.040-BLA-XL;0;
141.040-NEG-L;0;
141.040-NEG-M;0;
141.040-NEG-S;0;
141.040-NEG-XL;0;
15.010-BLA-12;798;
15.010-BLA-14;1000;
15.010-BLA-16;204;
15.010-CAL-12;249;
15.010-CAL-14;524;
15.010-CAL-16;34;
15.010-NEG1-12;400;
15.010-NEG1-14;690;
15.010-NEG1-16;40;
15.010-NEG-12;775;
15.010-NEG-14;1000;
15.010-NEG-16;339;
15.09-COR-12;461;
15.09-COR-14;661;
15.09-COR-16;116;
15.09-MOR-12;96;
15.09-MOR-14;1000;
15.09-MOR-16;197;
15.09-NEG-12;1000;
15.09-NEG-14;1000;
15.09-NEG-16;1000;
15.09-ROS-12;142;
15.09-ROS-14;988;
15.09-ROS-16;394;
150.01-BEIC-34;910;
150.01-BEIC-36;1000;
150.01-BEIC-38;1000;
150.01-BEIC-40;617;
150.01-NEGC-34;912;
150.01-NEGC-36;1000;
150.01-NEGC-38;1000;
150.01-NEGC-40;429;
150.02-BEIC-34;15;
150.02-BEIC-36;650;
150.02-BEIC-38;865;
150.02-BEIC-40;1000;
150.02-BEIC-42;189;
150.02-NEGC-34;0;
150.02-NEGC-36;0;
150.02-NEGC-38;267;
150.02-NEGC-40;992;
150.02-NEGC-42;0;
150.04-BEIC-L;1000;
150.04-BEIC-M;0;
150.04-BEIC-XL;1000;
150.04-BEIC-XXL;49;
150.04-NEGC-L;1000;
150.04-NEGC-M;0;
150.04-NEGC-XL;931;
150.04-NEGC-XXL;0;
150.05-BEI-L;163;
150.05-BEI-M;60;
150.05-BEI-XL;1000;
150.05-BEI-XXL;270;
150.05-NEG-L;0;
150.05-NEG-M;37;
150.05-NEG-XL;1000;
150.05-NEG-XXL;47;
16.012-CAL-12;149;
16.012-CAL-14;695;
16.012-CAL-16;701;
16.012-FUC-12;0;
16.012-FUC-14;944;
16.012-FUC-16;294;
16.012-MOR-12;136;
16.012-MOR-14;413;
16.012-MOR-16;1000;
16.012-NEG-12;0;
16.012-NEG-14;1000;
16.012-NEG-16;645;
160.11-BEI-L;162;
160.11-BEI-M;0;
160.11-BEI-S;65;
160.11-BEI-XL;0;
160.11-BEI-XXL;89;
17.012-CAL-10;376;
17.012-CAL-4;0;
17.012-CAL-6;410;
17.012-CAL-8;0;
17.012-FUC-10;1000;
17.012-FUC-4;0;
17.012-FUC-6;667;
17.012-FUC-8;223;
17.012-MOR-10;1000;
17.012-MOR-4;461;
17.012-MOR-6;462;
17.012-MOR-8;1000;
17.012-NAR-10;405;
17.012-NAR-4;0;
17.012-NAR-6;290;
17.012-NAR-8;0;
17.012-ROS-10;1000;
17.012-ROS-4;1000;
17.012-ROS-6;1000;
17.012-ROS-8;1000;
17.012-VER-10;1000;
17.012-VER-4;851;
17.012-VER-6;807;
17.012-VER-8;1000;
18.07-BCO-52;1000;
18.07-BCO-54;784;
18.07-BCO-56;735;
18.07-BEI-52;1000;
18.07-BEI-54;723;
18.07-BEI-56;574;
18.07-NEG-52;1000;
18.07-NEG-54;860;
18.07-NEG-56;724;
18.08-CEL-L;1000;
18.08-CEL-M;0;
18.08-CEL-XL;1000;
18.08-ROS-L;911;
18.08-ROS-M;0;
18.08-ROS-XL;1000;
180.04-BEI-L;0;
180.04-BEI-M;0;
180.04-BEI-XL;0;
180.04-BEI-XXL;0;
19.004-BLA-L;178;
19.004-BLA-M;168;
19.004-BLA-S;2;
19.004-BLA-XL;0;
19.004-NEG-L;6;
19.004-NEG-M;12;
19.004-NEG-S;0;
19.004-NEG-XL;0;
19.005-BLA-L;115;
19.005-BLA-M;171;
19.005-BLA-S;22;
19.005-BLA-XL;0;
19.005-NEG-L;84;
19.005-NEG-M;9;
19.005-NEG-S;0;
19.005-NEG-XL;31;
25.112-BCO-12;1000;
25.112-BCO-14;1000;
25.112-BCO-16;1000;
25.113-BLA-12;565;
25.113-BLA-14;568;
25.113-BLA-16;866;
25.113-ROS-12;661;
25.113-ROS-14;853;
25.113-ROS-16;965;
25.114-BLA-12;798;
25.114-BLA-14;615;
25.114-BLA-16;995;
25.114-CAL-12;725;
25.114-CAL-14;1000;
25.114-CAL-16;1000;
25.114-FUC-12;730;
25.114-FUC-14;1000;
25.114-FUC-16;1000;
25.114-NEG-12;470;
25.114-NEG-14;826;
25.114-NEG-16;928;
25.114-ROS-12;706;
25.114-ROS-14;874;
25.114-ROS-16;993;
25.993-BLA-12;0;
25.993-BLA-14;0;
25.993-BLA-16;0;
25.993-COR-12;0;
25.993-COR-14;0;
25.993-COR-16;0;
25.993-NEG-12;0;
25.993-NEG-14;0;
25.993-NEG-16;0;
40.01-BCO-L;0;
40.01-BCO-M;0;
40.01-BCO-S;0;
40.01-BCO-XL;0;
40.03-BLA-L;0;
40.03-BLA-M;0;
40.03-BLA-S;0;
40.03-BLA-XL;0;
40.10-BCO-L;1000;
40.10-BCO-M;1000;
40.10-BCO-S;497;
40.10-BCO-XL;1000;
40.11-BCO-L;0;
40.11-BCO-M;0;
40.11-BCO-S;0;
40.11-BCO-XL;0;
40.12-BCO-L;0;
40.12-BCO-M;0;
40.12-BCO-S;0;
40.12-BCO-XL;0;
40.15-BLA-L;0;
40.15-BLA-M;0;
40.15-BLA-S;0;
40.15-BLA-XL;0;
40.16-BLA-L;0;
40.16-BLA-M;0;
40.16-BLA-S;0;
40.16-BLA-XL;0;
47.01-BCO-10;0;
47.01-BCO-4;0;
47.01-BCO-6;0;
47.01-BCO-8;0;
47.11-BCO-4;0;
