IdArticulo;Cantidad;PRECIO DETALLE;
12.102-MEN-M;491;2399;
12.102-MEN-S;59;2399;
12.188-AMA-L;961;1999;
12.188-AMA-M;961;1999;
12.188-AMA-S;427;1999;
12.188-BEI-L;680;1999;
12.188-BEI-M;1000;1999;
12.188-BEI-S;512;1999;
12.188-BLA-L;1000;1999;
12.188-BLA-M;1000;1999;
12.188-BLA-S;1000;1999;
12.188-CAL-M;110;1999;
12.188-CAL-S;409;1999;
12.188-FUC-L;1000;1999;
12.188-FUC-M;1000;1999;
12.188-FUC-S;1000;1999;
12.188-MOR-L;986;1999;
12.188-MOR-M;906;1999;
12.188-MOR-S;506;1999;
12.188-NEG-L;1000;1999;
12.188-NEG-M;1000;1999;
12.188-NEG-S;1000;1999;
12.188-TUR-L;959;1999;
12.188-TUR-M;961;1999;
12.188-TUR-S;392;1999;
12.189-BEI-L;1000;2499;
12.189-BEI-M;1000;2499;
12.189-BEI-S;1000;2499;
12.189-BLA-L;1000;2499;
12.189-BLA-M;1000;2499;
12.189-BLA-S;1000;2499;
12.189-CAF-L;705;2499;
12.189-CAF-M;650;2499;
12.189-CAF-S;73;2499;
12.189-NEG-L;1000;2499;
12.189-NEG-M;1000;2499;
12.189-NEG-S;436;2499;
12.189-TUR-L;651;2499;
12.189-TUR-M;533;2499;
12.189-TUR-XL;136;2499;
12.207-FLU-L;343;2299;
12.207-FLU-M;292;2299;
12.207-FLU-S;44;2299;
12.207-GRI-L;180;2299;
12.207-GRI-M;292;2299;
12.207-GRI-S;44;2299;
12.207-NEG-L;340;2299;
12.207-NEG-M;289;2299;
12.207-NEG-S;44;2299;
12.289-JEA-L;249;2299;
12.289-JEA-M;299;2299;
12.289-JEA-S;4;2299;
12.289-NEG-L;249;2299;
12.289-NEG-M;299;2299;
12.289-NEG-S;4;2299;
12.289-ROS-L;249;2299;
12.289-ROS-M;299;2299;
12.289-ROS-S;4;2299;
12.551-CAL-S;376;1999;
12.987-ACE-M;167;1839;
12.987-ACE-XL;1;1839;
12.987-NEG-M;327;1839;
12.988-ACE-L;29;1839;
12.988-NEG-L;148;1839;
12.988-NEG-M;189;1839;
12.989-AZU-M;122;1839;
12.989-FUC-L;38;1839;
12.989-FUC-M;153;1839;
12.990-ACE-M;21;1839;
13.010-AZU-L;1000;1999;
13.010-AZU-M;1000;1999;
13.010-NEG-M;227;1999;
13.012-MOR-L;65;2299;
13.012-NEG-L;117;2299;
13.07-BCO-L;760;2299;
13.07-BCO-M;1000;2299;
13.07-BCO-S;1000;2299;
13.08-GRI-L;833;2299;
13.08-GRI-M;814;2299;
13.08-GRI-S;169;2299;
13.08-MAR-L;825;2299;
13.08-MAR-M;823;2299;
13.08-MAR-S;173;2299;
13.08-MEN-L;825;2299;
13.08-MEN-M;817;2299;
13.08-MEN-S;172;2299;
13.08-ROS-L;825;2299;
13.08-ROS-M;817;2299;
13.08-ROS-S;173;2299;
13.09-CAL-L;1000;1999;
13.09-CAL-M;1000;1999;
13.09-CAL-S;1000;1999;
13.09-CEL-L;568;1999;
13.09-CEL-M;1000;1999;
13.09-FUC-L;1000;1999;
13.09-FUC-M;1000;1999;
13.09-FUC-S;733;1999;
13.09-MOR-L;1000;1999;
13.09-MOR-M;1000;1999;
13.09-MOR-S;536;1999;
13.09-NEG-L;1000;1999;
13.09-NEG-M;1000;1999;
13.09-NEG-S;442;1999;
13.100-CAF-L;196;2599;
13.100-CAF-M;354;2599;
13.100-CAF-S;60;2599;
13.100-GRI-L;199;2599;
13.100-GRI-M;354;2599;
13.100-GRI-S;61;2599;
13.102-MEN-L;167;2599;
13.102-MEN-M;389;2599;
13.102-MEN-S;50;2599;
13.107-FLU-L;746;2499;
13.107-FLU-M;695;2499;
13.107-FLU-S;195;2499;
13.107-NEG-L;744;2499;
13.107-NEG-M;692;2499;
13.107-NEG-S;193;2499;
13.147-AMA-L;662;2499;
13.147-AMA-M;660;2499;
13.147-AMA-S;501;2499;
13.147-CAL-M;132;2499;
13.147-CAL-S;101;2499;
13.147-FUC-M;231;2499;
13.147-FUC-S;368;2499;
13.147-NAR-L;415;2499;
13.147-NAR-M;1000;2499;
13.147-NAR-S;187;2499;
13.189-BEI-L;1000;2799;
13.189-BEI-M;1000;2799;
13.189-BEI-S;644;2799;
13.189-BLA-L;1000;2799;
13.189-BLA-M;1000;2799;
13.189-BLA-S;438;2799;
13.189-CAF-L;729;2799;
13.189-CAF-M;689;2799;
13.189-CAF-S;237;2799;
13.189-NEG-L;1000;2799;
13.189-NEG-M;1000;2799;
13.189-NEG-S;759;2799;
13.189-TUR-L;806;2799;
13.189-TUR-M;583;2799;
13.189-TUR-S;317;2799;
13.218-BLA-L;1000;2299;
13.218-BLA-S;851;2299;
13.218-BLA-XL;1000;2299;
13.218-NEG-L;1000;2299;
13.218-NEG-M;1000;2299;
13.218-NEG-S;1000;2299;
13.218-NEG-XL;1000;2299;
13.289-NEG-L;201;2299;
13.289-NEG-M;251;2299;
13.289-ROS-L;26;2299;
13.505-BEI-L;58;3299;
13.505-BEI-M;14;3299;
13.512-NEG-L;318;2599;
13.512-NEG-M;318;2599;
13.512-NEG-S;117;2599;
13.512-NEG-XL;140;2599;
13.512-ROS-L;39;2599;
13.512-ROS-M;425;2599;
13.512-ROS-S;91;2599;
13.512-ROS-XL;157;2599;
13.514-MOC-L;957;2599;
13.514-MOC-M;756;2599;
13.514-MOC-S;250;2599;
13.514-NEG-L;1000;2599;
13.514-NEG-M;981;2599;
13.514-NEG-S;464;2599;
13.781-BLA-M;1000;1499;
13.781-NEG-M;623;1499;
13.997-ROS-L;163;2499;
13.997-ROS-M;214;2499;
14.010-BLA-L;1000;1999;
14.010-BLA-M;1000;1999;
14.010-BLA-S;783;1999;
14.010-CEL-L;56;1999;
14.012-AZU-L;594;2299;
14.012-AZU-M;370;2299;
14.012-AZU-S;378;2299;
14.012-COR-L;456;2299;
14.012-COR-M;523;2299;
14.012-COR-S;312;2299;
14.012-MEN-L;371;2299;
14.012-MEN-M;298;2299;
14.012-MEN-S;250;2299;
14.012-ROS-L;485;2299;
14.012-ROS-M;521;2299;
14.012-ROS-S;315;2299;
14.014-CAL-M;338;999;
14.015-AZU-M;425;2499;
14.015-AZU-S;257;2499;
14.016-COR-L;424;2499;
14.016-COR-M;14;2499;
14.016-COR-S;12;2499;
14.016-NEG-XL;350;2499;
14.031-BLA-L;250;3299;
14.031-BLA-M;191;3299;
14.031-BLA-XL;114;3299;
14.031-NEG-L;184;3299;
14.031-NEG-M;161;3299;
14.031-NEG-XL;94;3299;
14.031-TOS-L;264;3299;
14.031-TOS-M;184;3299;
14.031-TOS-XL;130;3299;
14.034-BLA-L;209;2799;
14.034-BLA-M;178;2799;
14.034-BLA-S;91;2799;
14.034-BLA-XL;107;2799;
14.034-NEG-L;203;2799;
14.034-NEG-M;144;2799;
14.034-NEG-XL;110;2799;
14.034-TOS-L;214;2799;
14.034-TOS-M;244;2799;
14.034-TOS-S;5;2799;
14.034-TOS-XL;121;2799;
14.041-AZU-L;295;1999;
14.041-AZU-S;16;1999;
14.041-ROJ-L;196;1999;
14.041-ROY-L;532;1999;
14.041-ROY-S;51;1999;
14.042-BLA-L;336;2499;
14.042-BLA-M;334;2499;
14.042-BLA-S;188;2499;
14.042-GRI-L;293;2499;
14.042-GRI-M;333;2499;
14.042-GRI-S;48;2499;
14.042-MEN-L;289;2499;
14.042-MEN-M;334;2499;
14.042-MEN-S;46;2499;
14.042-NEG-L;335;2499;
14.042-NEG-M;323;2499;
14.042-NEG-S;186;2499;
14.042-ROS-L;289;2499;
14.042-ROS-M;334;2499;
14.042-ROS-S;44;2499;
14.08-GRI-L;835;2499;
14.08-GRI-M;826;2499;
14.08-GRI-S;175;2499;
14.08-MAR-L;826;2499;
14.08-MAR-M;823;2499;
14.08-MAR-S;166;2499;
14.08-MEN-L;820;2499;
14.08-MEN-M;817;2499;
14.08-MEN-S;166;2499;
14.08-ROS-L;826;2499;
14.08-ROS-M;817;2499;
14.08-ROS-S;166;2499;
14.09-AZU-L;1000;1999;
14.09-AZU-M;1000;1999;
14.09-AZU-S;396;1999;
14.09-BLA-L;1000;1999;
14.09-BLA-M;1000;1999;
14.09-BLA-S;1000;1999;
14.09-CAL-L;1000;1999;
14.09-CAL-M;1000;1999;
14.09-CAL-S;1000;1999;
14.09-FUC-L;1000;1999;
14.09-FUC-M;1000;1999;
14.09-FUC-S;1000;1999;
14.09-MOR-L;1000;1999;
14.09-MOR-M;1000;1999;
14.09-MOR-S;1000;1999;
14.09-NEG-L;1000;1999;
14.09-NEG-M;1000;1999;
14.09-NEG-S;1000;1999;
14.09-ROS-L;1000;1999;
14.09-ROS-M;1000;1999;
14.09-ROS-S;1000;1999;
14.100-CAF-L;896;2899;
14.100-CAF-M;1000;2899;
14.100-CAF-S;342;2899;
14.100-GRI-L;896;2899;
14.100-GRI-M;1000;2899;
14.100-GRI-S;342;2899;
14.101-NEG-L;144;2899;
14.101-NEG-M;169;2899;
14.102-MEN-L;844;2899;
14.102-MEN-M;1000;2899;
14.102-MEN-S;250;2899;
14.147-AMA-L;264;2799;
14.147-AMA-M;594;2799;
14.147-AMA-S;247;2799;
14.147-FUC-M;211;2799;
14.147-FUC-S;86;2799;
14.148-AZL-L;826;2239;
14.148-AZL-M;514;2239;
14.148-AZL-S;325;2239;
14.148-AZL-XL;86;2239;
14.148-NAR-L;447;2239;
14.148-NAR-M;427;2239;
14.148-NAR-S;124;2239;
14.148-NAR-XL;129;2239;
14.170-BLA-L;1000;2499;
14.170-BLA-M;1000;2499;
14.170-BLA-S;1000;2499;
14.170-NEG-L;1000;2499;
14.170-NEG-M;1000;2499;
14.170-NEG-S;1000;2499;
14.184-BEI-L;1000;2299;
14.184-BEI-M;1000;2299;
14.184-BEI-S;1000;2299;
14.184-BLA-L;1000;2299;
14.184-BLA-S;647;2299;
14.184-NEG-S;1000;2299;
14.186-BEI-L;1000;2499;
14.186-BEI-M;1000;2499;
14.186-BEI-S;1000;2499;
14.186-BEI-XL;1000;2499;
14.186-BLA-L;1000;2499;
14.186-BLA-M;1000;2499;
14.186-BLA-S;731;2499;
14.186-BLA-XL;1000;2499;
14.186-NEG-L;1000;2499;
14.186-NEG-M;560;2499;
14.186-NEG-S;513;2499;
14.186-NEG-XL;1000;2499;
14.189-BLA-L;454;2999;
14.189-BLA-M;71;2999;
14.189-BLA-XL;273;2999;
14.189-CAF-L;420;2999;
14.189-CAF-XL;191;2999;
14.189-TUR-L;320;2999;
14.189-TUR-XL;148;2999;
14.289-JEA-L;242;2499;
14.289-JEA-M;37;2499;
14.289-NEG-L;162;2499;
14.289-NEG-M;212;2499;
14.289-ROS-M;37;2499;
14.505-BEI-L;333;3299;
14.505-BEI-M;278;3299;
14.505-BEI-S;1;3299;
14.505-BEI-XL;112;3299;
14.505-BLA-L;270;3299;
14.505-BLA-M;214;3299;
14.505-BLA-XL;51;3299;
14.505-NEG-L;554;3299;
14.505-NEG-M;546;3299;
14.505-NEG-S;64;3299;
14.505-NEG-XL;189;3299;
14.512-NEG-L;460;2899;
14.512-NEG-M;514;2899;
14.512-NEG-S;166;2899;
14.512-NEG-XL;295;2899;
14.512-ROS-L;405;2899;
14.512-ROS-M;462;2899;
14.512-ROS-S;188;2899;
14.512-ROS-XL;363;2899;
14.516-MEN-L;333;2899;
14.516-MEN-M;179;2899;
14.516-MEN-S;84;2899;
14.517-DAM-L;324;2899;
14.517-DAM-M;369;2899;
14.517-DAM-S;81;2899;
14.520-COR-L;332;2899;
14.520-COR-M;185;2899;
14.520-COR-S;84;2899;
14.551-AZU-L;189;1999;
14.551-AZU-M;73;1999;
14.551-BER-L;462;1999;
14.551-BER-M;508;1999;
14.551-CAL-L;365;1999;
14.551-CAL-M;148;1999;
14.551-VER-L;606;1999;
14.781-BLA-L;1000;1499;
14.781-BLA-M;1000;1499;
14.781-BLA-S;483;1499;
14.781-NEG-L;684;1499;
14.781-NEG-M;1000;1499;
14.781-NEG-S;398;1499;
14.781-PET-M;679;1499;
14.781-TER-L;276;1499;
14.781-TER-M;781;1499;
14.925-AZU-L;70;2899;
14.925-AZU-M;18;2899;
14.930-BLA-L;631;2999;
14.930-BLA-M;682;2999;
14.930-BLA-S;145;2999;
14.930-BLA-XL;154;2999;
14.930-NEG-L;902;2999;
14.930-NEG-M;863;2999;
14.930-NEG-XL;276;2999;
14.930-VIS-L;912;2999;
14.930-VIS-M;901;2999;
14.930-VIS-XL;76;2999;
14.973-NEG-M;38;1999;
14.987-ACE-XL;241;2239;
14.987-NEG-XL;329;2239;
14.989-AZU1-L;170;2239;
14.989-AZU1-M;519;2239;
14.989-AZU1-XL;401;2239;
14.989-FUC-L;252;2239;
14.989-FUC-M;223;2239;
14.989-FUC-XL;42;2239;
14.990-ACE-L;221;2239;
14.990-ACE-M;39;2239;
14.990-ACE-XL;51;2239;
14.990-MOR-L;133;2239;
14.992-MOC-M;123;2799;
14.992-MOC-XL;114;2799;
14.994-NEG-L;134;2799;
14.994-NEG-M;163;2799;
14.997-ROS-L;377;2799;
14.997-ROS-M;419;2799;
14.998-BLA-L;26;2799;
14.998-BLA-M;258;2799;
14.999-AZU-L;25;2799;
14.999-AZU-M;162;2799;
141.040-NEG-L;38;4999;
141.040-NEG-M;19;4999;
15.010-AZU-12;14;1799;
15.010-AZU-14;94;1799;
15.010-BLA-12;961;1799;
15.010-BLA-14;1000;1799;
15.010-BLA-16;682;1799;
15.010-CAL-12;271;1799;
15.010-CAL-14;759;1799;
15.010-CAL-16;197;1799;
15.010-FUC-14;93;1799;
15.010-NEG-12;866;1799;
15.010-NEG-14;1000;1799;
15.010-NEG-16;782;1799;
15.010-NEG1-12;446;1799;
15.010-NEG1-14;877;1799;
15.010-NEG1-16;434;1799;
15.09-AZU-14;281;1999;
15.09-COR-12;693;1999;
15.09-COR-14;1000;1999;
15.09-COR-16;437;1999;
15.09-FUC-14;1000;1999;
15.09-MOR-12;291;1999;
15.09-MOR-14;1000;1999;
15.09-MOR-16;727;1999;
15.09-NEG-12;1000;1999;
15.09-NEG-14;1000;1999;
15.09-NEG-16;1000;1999;
15.09-ROS-12;205;1999;
15.09-ROS-14;1000;1999;
15.09-ROS-16;836;1999;
150.01-BEIC-34;923;8999;
150.01-BEIC-36;1000;8999;
150.01-BEIC-38;1000;8999;
150.01-BEIC-40;683;8999;
150.01-NEGC-34;910;8999;
150.01-NEGC-36;1000;8999;
150.01-NEGC-38;1000;8999;
150.01-NEGC-40;476;8999;
150.02-BEIC-34;5;5999;
150.02-BEIC-36;682;5999;
150.02-BEIC-38;941;5999;
150.02-BEIC-40;1000;5999;
150.02-BEIC-42;234;5999;
150.02-NEGC-38;315;5999;
150.02-NEGC-40;1000;5999;
150.04-BEIC-L;1000;9999;
150.04-BEIC-XL;1000;9999;
150.04-BEIC-XXL;146;9999;
150.04-NEGC-L;1000;9999;
150.04-NEGC-M;3;9999;
150.04-NEGC-XL;1000;9999;
150.05-BEI-L;428;8999;
150.05-BEI-M;298;8999;
150.05-BEI-XL;1000;8999;
150.05-BEI-XXL;357;8999;
150.05-NEG-M;269;8999;
150.05-NEG-XL;1000;8999;
150.05-NEG-XXL;103;8999;
16.012-CAL-12;248;1799;
16.012-CAL-14;1000;1799;
16.012-CAL-16;1000;1799;
16.012-FUC-12;28;1799;
16.012-FUC-14;1000;1799;
16.012-FUC-16;961;1799;
16.012-MOR-12;539;1799;
16.012-MOR-14;1000;1799;
16.012-MOR-16;1000;1799;
16.012-NEG-12;529;1799;
16.012-NEG-14;1000;1799;
16.012-NEG-16;1000;1799;
160.11-BEI-L;329;4999;
160.11-BEI-S;223;4999;
160.11-BEI-XL;4;4999;
160.11-BEI-XXL;103;4999;
17.012-CAL-10;904;1499;
17.012-CAL-4;323;1499;
17.012-CAL-6;566;1499;
17.012-CAL-8;507;1499;
17.012-FUC-10;1000;1499;
17.012-FUC-4;550;1499;
17.012-FUC-6;819;1499;
17.012-FUC-8;1000;1499;
17.012-MOR-10;1000;1499;
17.012-MOR-4;631;1499;
17.012-MOR-6;582;1499;
17.012-MOR-8;1000;1499;
17.012-NAR-10;664;1499;
17.012-NAR-4;217;1499;
17.012-NAR-6;439;1499;
17.012-NAR-8;593;1499;
17.012-ROS-10;1000;1499;
17.012-ROS-4;1000;1499;
17.012-ROS-6;1000;1499;
17.012-ROS-8;1000;1499;
17.012-VER-10;1000;1499;
17.012-VER-4;1000;1499;
17.012-VER-6;1000;1499;
17.012-VER-8;1000;1499;
18.07-BCO-52;1000;2799;
18.07-BCO-54;124;2799;
18.07-BEI-52;1000;2799;
18.07-NEG-52;1000;2799;
18.08-CEL-L;1000;3999;
18.08-CEL-M;207;3999;
18.08-CEL-XL;1000;3999;
18.08-ROS-L;1000;3999;
18.08-ROS-XL;1000;3999;
25.01-AZU-10;412;2999;
25.01-AZU-12;888;2999;
25.01-AZU-14;1000;2999;
25.01-AZU-16;1000;2999;
25.112-BCO-12;1000;2999;
25.112-BCO-14;1000;2999;
25.112-BCO-16;1000;2999;
25.113-ROS-12;67;4999;
25.113-ROS-14;353;4999;
25.113-ROS-16;112;4999;
25.114-BLA-16;359;2999;
25.114-CAL-12;89;2999;
25.114-CAL-14;726;2999;
25.114-CAL-16;1000;2999;
25.114-FUC-14;625;2999;
25.114-FUC-16;982;2999;
25.114-NEG-12;5;2999;
25.114-NEG-14;362;2999;
25.114-NEG-16;172;2999;
25.114-ROS-14;387;2999;
25.114-ROS-16;494;2999;
25.147-CAL-14;98;2999;
25.147-CAL-16;65;2999;
25.147-FLU-14;85;2999;
25.147-FLU-16;93;2999;
25.978-NEG-12;70;2999;
25.978-NEG-14;407;2999;
25.993-NEG-14;10;2999;
25.994-CAL-14;280;4299;
25.994-CAL-16;253;4299;
25.994-FUC-12;18;4299;
25.994-FUC-14;144;4299;
25.994-FUC-16;77;4299;
25.994-NEG-14;283;4299;
25.994-NEG-16;235;4299;
40.03-BLA-L;281;4999;
40.03-BLA-XL;161;4999;
40.10-BCO-L;1000;4999;
40.10-BCO-M;1000;4999;
40.10-BCO-S;901;4999;
40.10-BCO-XL;1000;4999;
47.01-BCO-10;218;3999;
47.11-BCO-8;112;3999;
50.011-AZUB-36;1000;2999;
50.011-BERB-36;1000;2999;
50.011-BERB-38;1000;2999;
50.011-BERB-40;1000;2999;
50.011-CALB-36;1000;2999;
50.011-CARB-36;725;2999;
50.011-CARB-38;1000;2999;
50.011-CARB-40;1000;2999;
50.011-CELC-36;1000;2999;
50.011-CELC-38;1000;2999;
50.011-CELC-40;1000;2999;
50.011-COR-38;40;2999;
50.011-CORB-40;226;2999;
50.011-FLUB-36;499;2999;
50.011-FLUB-38;1000;2999;
50.011-FLUB-40;1000;2999;
50.011-FLUC-36;1000;2999;
50.011-FLUC-38;190;2999;
50.011-FLUC-40;1000;2999;
50.011-FRUB-36;1000;2999;
50.011-FRUC-38;129;2999;
50.011-FRUC-40;1000;2999;
50.011-FUCB-38;152;2999;
50.011-FUCB-40;1000;2999;
50.011-GRIB-36;1000;2999;
50.011-MAG1C-36;591;2999;
50.011-MAG1C-38;64;2999;
50.011-MAGC-34;347;2999;
50.011-MAGC-36;102;2999;
50.011-MAGC-38;1000;2999;
50.011-MAGC-40;1000;2999;
50.011-MOR-36;1000;2999;
50.011-MOR-38;298;2999;
50.011-MORB-40;1000;2999;
50.011-NAVB-36;636;2999;
50.011-NAVB-38;1000;2999;
50.011-NAVB-40;1000;2999;
50.011-NEGB-36;1000;2999;
50.011-NEGB-38;521;2999;
50.011-NEGB-40;1000;2999;
50.011-NEGC-36;1000;2999;
50.011-NEGC-38;1000;2999;
50.011-NEGC-40;1000;2999;
50.011-PURB-36;1000;2999;
50.011-PURB-38;1000;2999;
50.011-PURB-40;1000;2999;
50.011-PURC-34;14;2999;
50.011-PURC-36;1000;2999;
50.011-PURC-38;1000;2999;
50.011-PURC-40;1000;2999;
50.011-ROSC-36;1000;2999;
50.011-TURB-36;168;2999;
50.011H-AZUB-36;1000;2999;
50.011H-AZUB-38;1000;2999;
50.011H-CALB-36;1000;2999;
50.011H-CALB-38;1000;2999;
50.011H-FRUB-36;1000;2999;
50.011H-FRUB-38;1000;2999;
50.011H-MORB-36;1000;2999;
50.011H-NEGB-36;245;2999;
50.011H-ROJB-36;235;2999;
50.011H-VIOB-36;1000;2999;
50.011H-VIOB-38;1000;2999;
50.014-AZUB-36;1000;3299;
50.014-BERB-40;823;3299;
50.014-CALB-36;1000;3299;
50.014-CALB-38;826;3299;
50.014-CARB-40;1000;3299;
50.014-CELC-36;382;3299;
50.014-FLUC-36;26;3299;
50.014-FRUB-36;1000;3299;
50.014-FRUC-36;133;3299;
50.014-NEG1C-40;452;3299;
50.014-NEG2C-36;5;3299;
50.014-NEGC-36;1000;3299;
50.014-PURB-40;1000;3299;
50.014-ROJC-36;139;3299;
50.014-ROSC-36;1000;3299;
50.014H-ETMOB-36;48;3299;
50.014W-ANPRC-40;111;3299;
50.014W-GRIC-36;149;3299;
50.014W-GRIC-40;546;3299;
50.014W-MORC-40;456;3299;
50.014W-ROSB-36;521;3299;
50.014W-ROSB-38;734;3299;
50.014W-ROSC-40;137;3299;
50.015-AZUC-34;722;2999;
