IdArticulo;Cantidad;
10.950-PET-M;1000;
10.950-PET-XL;1000;
101.00-BLA-UNI;515;
101.00-NAT-UNI;1000;
101.00-NEG-UNI;1000;
101.02-COG-2;990;
101.02-COG-3;1000;
101.02-COG-4;396;
101.02-GRA-2;1000;
101.02-GRA-3;1000;
101.02-GRA-4;25;
101.02-NAT-3;481;
101.02-NEG-2;517;
101.02-NEG-3;1000;
101.02-NEG-4;52;
101.05-GRA-2;48;
101.05-GRA-3;646;
101.07-GRA-UNI;1000;
101.07-NAT-UNI;1000;
101.07-NEG-UNI;1000;
101.08-GRA-2;1000;
101.08-GRA-3;1000;
101.08-GRA-4;216;
101.08-NAT-2;1000;
101.08-NAT-3;1000;
101.08-NAT-4;321;
101.08-NEG-2;529;
101.08-NEG-3;681;
101.10-GRI-2;1000;
101.10-GRI-3;1000;
101.10-GRI-4;216;
101.10-NEG-2;1000;
101.10-NEG-3;1000;
101.10-NEG-4;4;
101.11-GRI-2;904;
101.11-GRI-3;1000;
101.11-GRI-4;270;
101.11-NAT-2;828;
101.11-NAT-3;1000;
101.11-NAT-4;138;
101.11-NEG-2;692;
101.11-NEG-3;1000;
101.12-GRI-2;1000;
101.12-GRI-3;1000;
101.12-GRI-4;197;
101.12-NEG-2;1000;
101.12-NEG-3;1000;
101.26-BUR-UNI;1000;
101.26-CHO-UNI;857;
101.26-GRI-UNI;802;
101.26-NEG-UNI;633;
11.034-BLA-L;216;
11.034-BLA-M;49;
11.034-BLA-S;20;
11.034-BLA-XL;114;
11.034-NEG-L;217;
11.034-NEG-M;159;
11.034-NEG-S;43;
11.034-NEG-XL;104;
11.034-TOS-L;188;
11.034-TOS-M;109;
11.034-TOS-S;89;
11.034-TOS-XL;103;
11.07-BCO-L;1000;
11.07-BCO-M;1000;
11.07-BCO-S;711;
11.07-BCO-XL;1000;
11.07-BEI-L;1000;
11.07-BEI-M;1000;
11.07-BEI-S;1000;
11.07-BEI-XL;1000;
11.07-NEG-L;1000;
11.07-NEG-M;1000;
11.07-NEG-S;890;
11.07-NEG-XL;233;
11.103-BCO-L;1000;
11.103-BCO-XL;1000;
11.105-BCO-L;1000;
11.105-BCO-XL;1000;
11.105-NEG-L;1000;
11.184-BEI-L;1000;
11.184-BEI-M;1000;
11.184-BEI-S;1000;
11.184-BEI-XL;1000;
11.184-BLA-L;1000;
11.184-BLA-M;1000;
11.184-BLA-S;839;
11.184-BLA-XL;1000;
11.184-NEG-L;1000;
11.184-NEG-M;963;
11.184-NEG-S;966;
11.184-NEG-XL;844;
111.040-BEI-L;838;
111.040-BEI-XL;593;
111.040-BLA-L;1000;
111.040-BLA-M;683;
111.040-BLA-S;132;
111.040-BLA-XL;849;
114.041-BLA-M;62;
114.041-NEG-M;52;
12.012-BLA-L;77;
12.012-BLA-M;76;
12.012-COR-L;77;
12.012-COR-M;75;
12.100-CAF-L;355;
12.100-CAF-M;460;
12.100-CAF-S;99;
12.100-GRI-L;355;
12.100-GRI-M;460;
12.100-GRI-S;100;
12.101-NEG-L;5;
12.101-NEG-M;4;
12.102-MEN-L;355;
12.102-MEN-M;507;
12.102-MEN-S;99;
12.188-AMA-L;1000;
12.188-AMA-M;1000;
12.188-AMA-S;500;
12.188-BEI-L;681;
12.188-BEI-M;1000;
12.188-BEI-S;518;
12.188-BLA-L;1000;
12.188-BLA-M;1000;
12.188-BLA-S;1000;
12.188-CAL-M;109;
12.188-CAL-S;413;
12.188-FUC-L;1000;
12.188-FUC-M;1000;
12.188-FUC-S;1000;
12.188-MOR-L;1000;
12.188-MOR-M;1000;
12.188-MOR-S;542;
12.188-NEG-L;1000;
12.188-NEG-M;1000;
12.188-NEG-S;1000;
12.188-TUR-L;1000;
12.188-TUR-M;1000;
12.188-TUR-S;467;
12.189-BEI-L;1000;
12.189-BEI-M;1000;
12.189-BEI-S;1000;
12.189-BLA-L;1000;
12.189-BLA-M;1000;
12.189-BLA-S;1000;
12.189-CAF-L;717;
12.189-CAF-M;650;
12.189-CAF-S;82;
12.189-NEG-L;1000;
12.189-NEG-M;1000;
12.189-NEG-S;454;
12.189-TUR-L;657;
12.189-TUR-M;545;
12.189-TUR-XL;139;
12.207-FLU-L;349;
12.207-FLU-M;299;
12.207-FLU-S;54;
12.207-GRI-L;189;
12.207-GRI-M;299;
12.207-GRI-S;54;
12.207-NEG-L;349;
12.207-NEG-M;299;
12.207-NEG-S;54;
12.289-JEA-L;255;
12.289-JEA-M;305;
12.289-JEA-S;10;
12.289-NEG-L;255;
12.289-NEG-M;305;
12.289-NEG-S;10;
12.289-ROS-L;255;
12.289-ROS-M;239;
12.289-ROS-S;10;
12.551-CAL-S;395;
12.987-ACE-L;11;
12.987-ACE-M;175;
12.987-ACE-XL;25;
12.987-NEG-M;363;
12.988-ACE-L;68;
12.988-NEG-L;178;
12.988-NEG-M;198;
12.989-AZU-L;14;
12.989-AZU-M;155;
12.989-FUC-L;43;
12.989-FUC-M;186;
12.990-ACE-M;114;
13.010-AZU-L;1000;
13.010-AZU-M;1000;
13.010-NEG-M;246;
13.012-MOR-L;77;
13.012-NEG-L;143;
13.07-BCO-L;795;
13.07-BCO-M;1000;
13.07-BCO-S;1000;
13.08-GRI-L;839;
13.08-GRI-M;838;
13.08-GRI-S;181;
13.08-MAR-L;839;
13.08-MAR-M;838;
13.08-MAR-S;181;
13.08-MEN-L;839;
13.08-MEN-M;838;
13.08-MEN-S;181;
13.08-ROS-L;839;
13.08-ROS-M;838;
13.08-ROS-S;181;
13.09-CAL-L;1000;
13.09-CAL-M;1000;
13.09-CAL-S;1000;
13.09-CEL-L;632;
13.09-CEL-M;1000;
13.09-FUC-L;1000;
13.09-FUC-M;1000;
13.09-FUC-S;757;
13.09-MOR-L;1000;
13.09-MOR-M;1000;
13.09-MOR-S;565;
13.09-NEG-L;1000;
13.09-NEG-M;1000;
13.09-NEG-S;466;
13.100-CAF-L;205;
13.100-CAF-M;360;
13.100-CAF-S;99;
13.100-GRI-L;205;
13.100-GRI-M;360;
13.100-GRI-S;100;
13.102-MEN-L;176;
13.102-MEN-M;395;
13.102-MEN-S;88;
13.107-FLU-L;750;
13.107-FLU-M;700;
13.107-FLU-S;200;
13.107-NEG-L;750;
13.107-NEG-M;700;
13.107-NEG-S;200;
13.147-AMA-L;665;
13.147-AMA-M;676;
13.147-AMA-S;502;
13.147-CAL-M;154;
13.147-CAL-S;102;
13.147-FUC-M;245;
13.147-FUC-S;383;
13.147-NAR-L;426;
13.147-NAR-M;1000;
13.147-NAR-S;187;
13.189-BEI-L;1000;
13.189-BEI-M;1000;
13.189-BEI-S;648;
13.189-BLA-L;1000;
13.189-BLA-M;1000;
13.189-BLA-S;454;
13.189-CAF-L;741;
13.189-CAF-M;701;
13.189-CAF-S;237;
13.189-NEG-L;1000;
13.189-NEG-M;1000;
13.189-NEG-S;842;
13.189-TUR-L;818;
13.189-TUR-M;607;
13.189-TUR-S;323;
13.218-BLA-L;1000;
13.218-BLA-S;997;
13.218-BLA-XL;1000;
13.218-NEG-L;1000;
13.218-NEG-M;1000;
13.218-NEG-S;1000;
13.218-NEG-XL;1000;
13.289-NEG-L;207;
13.289-NEG-M;257;
13.289-ROS-L;32;
13.505-BEI-L;64;
13.505-BEI-M;24;
13.512-NEG-L;322;
13.512-NEG-M;322;
13.512-NEG-S;124;
13.512-NEG-XL;144;
13.512-ROS-L;43;
13.512-ROS-M;429;
13.512-ROS-S;95;
13.512-ROS-XL;161;
13.514-MOC-L;1000;
13.514-MOC-M;1000;
13.514-MOC-S;340;
13.514-NEG-L;1000;
13.514-NEG-M;1000;
13.514-NEG-S;340;
13.781-BLA-M;1000;
13.781-NEG-M;667;
13.997-ROS-L;173;
13.997-ROS-M;221;
13.999-AZU-M;44;
14.010-BLA-L;1000;
14.010-BLA-M;1000;
14.010-BLA-S;809;
14.010-CEL-L;91;
14.012-AZU-L;627;
14.012-AZU-M;437;
14.012-AZU-S;407;
14.012-COR-L;474;
14.012-COR-M;541;
14.012-COR-S;339;
14.012-MEN-L;391;
14.012-MEN-M;354;
14.012-MEN-S;278;
14.012-ROS-L;495;
14.012-ROS-M;436;
14.012-ROS-S;325;
14.014-CAL-M;368;
14.015-AZU-M;479;
14.015-AZU-S;278;
14.016-COR-L;453;
14.016-COR-M;68;
14.016-COR-S;42;
14.016-NEG-XL;350;
14.031-BLA-L;254;
14.031-BLA-M;195;
14.031-BLA-XL;118;
14.031-NEG-L;203;
14.031-NEG-M;168;
14.031-NEG-XL;104;
14.031-TOS-L;268;
14.031-TOS-M;191;
14.031-TOS-XL;134;
14.034-BLA-L;212;
14.034-BLA-M;182;
14.034-BLA-S;94;
14.034-BLA-XL;110;
14.034-NEG-L;206;
14.034-NEG-M;147;
14.034-NEG-S;3;
14.034-NEG-XL;116;
14.034-TOS-L;217;
14.034-TOS-M;247;
14.034-TOS-S;8;
14.034-TOS-XL;124;
14.041-AZU-L;295;
14.041-AZU-S;16;
14.041-ROJ-L;196;
14.041-ROY-L;532;
14.041-ROY-S;51;
14.042-BLA-L;345;
14.042-BLA-M;344;
14.042-BLA-S;200;
14.042-GRI-L;297;
14.042-GRI-M;346;
14.042-GRI-S;52;
14.042-MEN-L;295;
14.042-MEN-M;344;
14.042-MEN-S;52;
14.042-NEG-L;344;
14.042-NEG-M;339;
14.042-NEG-S;198;
14.042-ROS-L;295;
14.042-ROS-M;344;
14.042-ROS-S;50;
14.08-GRI-L;841;
14.08-GRI-M;838;
14.08-GRI-S;181;
14.08-MAR-L;841;
14.08-MAR-M;838;
14.08-MAR-S;181;
14.08-MEN-L;841;
14.08-MEN-M;838;
14.08-MEN-S;181;
14.08-ROS-L;841;
14.08-ROS-M;838;
14.08-ROS-S;181;
14.09-AZU-L;1000;
14.09-AZU-M;1000;
14.09-AZU-S;396;
14.09-BLA-L;1000;
14.09-BLA-M;1000;
14.09-BLA-S;1000;
14.09-CAL-L;1000;
14.09-CAL-M;1000;
14.09-CAL-S;1000;
14.09-FUC-L;1000;
14.09-FUC-M;1000;
14.09-FUC-S;1000;
14.09-MOR-L;1000;
14.09-MOR-M;1000;
14.09-MOR-S;1000;
14.09-NEG-L;1000;
14.09-NEG-M;1000;
14.09-NEG-S;1000;
14.09-ROS-L;1000;
14.09-ROS-M;1000;
14.09-ROS-S;1000;
14.100-CAF-L;902;
14.100-CAF-M;1000;
14.100-CAF-S;348;
14.100-GRI-L;902;
14.100-GRI-M;1000;
14.100-GRI-S;348;
14.101-NEG-L;160;
14.101-NEG-M;197;
14.102-MEN-L;851;
14.102-MEN-M;1000;
14.102-MEN-S;263;
14.147-AMA-L;284;
14.147-AMA-M;604;
14.147-AMA-S;261;
14.147-FUC-M;239;
14.147-FUC-S;113;
14.148-AZL-L;859;
14.148-AZL-M;547;
14.148-AZL-S;352;
14.148-AZL-XL;86;
14.148-NAR-L;447;
14.148-NAR-M;427;
14.148-NAR-S;124;
14.148-NAR-XL;129;
14.170-BLA-L;1000;
14.170-BLA-M;1000;
14.170-BLA-S;1000;
14.170-NEG-L;1000;
14.170-NEG-M;1000;
14.170-NEG-S;1000;
14.184-BEI-L;1000;
14.184-BEI-M;1000;
14.184-BEI-S;1000;
14.184-BLA-L;1000;
14.184-BLA-S;744;
14.184-NEG-S;1000;
14.186-BEI-L;1000;
14.186-BEI-M;1000;
14.186-BEI-S;1000;
14.186-BEI-XL;1000;
14.186-BLA-L;1000;
14.186-BLA-M;1000;
14.186-BLA-S;853;
14.186-BLA-XL;1000;
14.186-NEG-L;1000;
14.186-NEG-M;961;
14.186-NEG-S;607;
14.186-NEG-XL;1000;
14.189-BLA-L;460;
14.189-BLA-M;95;
14.189-BLA-XL;281;
14.189-CAF-L;429;
14.189-CAF-S;10;
14.189-CAF-XL;200;
14.189-NEG-XL;16;
14.189-TUR-L;341;
14.189-TUR-XL;151;
14.289-JEA-L;251;
14.289-JEA-M;46;
14.289-NEG-L;171;
14.289-NEG-M;221;
14.289-ROS-M;46;
14.505-BEI-L;336;
14.505-BEI-M;287;
14.505-BEI-S;2;
14.505-BEI-XL;117;
14.505-BLA-L;279;
14.505-BLA-M;235;
14.505-BLA-XL;53;
14.505-NEG-L;578;
14.505-NEG-M;564;
14.505-NEG-S;74;
14.505-NEG-XL;203;
14.512-NEG-L;464;
14.512-NEG-M;518;
14.512-NEG-S;170;
14.512-NEG-XL;299;
14.512-ROS-L;409;
14.512-ROS-M;466;
14.512-ROS-S;192;
14.512-ROS-XL;367;
14.516-MEN-L;340;
14.516-MEN-M;189;
14.516-MEN-S;97;
14.517-DAM-L;341;
14.517-DAM-M;380;
14.517-DAM-S;97;
14.520-COR-L;342;
14.520-COR-M;191;
14.520-COR-S;97;
14.551-AZU-L;237;
14.551-AZU-M;136;
14.551-BER-L;500;
14.551-BER-M;564;
14.551-CAL-L;383;
14.551-CAL-M;177;
14.551-VER-L;624;
14.781-BLA-L;1000;
14.781-BLA-M;1000;
14.781-BLA-S;492;
14.781-NEG-L;705;
14.781-NEG-M;1000;
14.781-NEG-S;410;
14.781-PET-M;733;
14.781-TER-L;309;
14.781-TER-M;847;
14.925-AZU-L;83;
14.925-AZU-M;28;
14.973-NEG-M;125;
14.987-ACE-XL;265;
14.987-NEG-M;27;
14.987-NEG-XL;344;
14.989-AZU1-L;188;
14.989-AZU1-M;519;
14.989-AZU1-XL;401;
14.989-FUC-L;263;
14.989-FUC-M;238;
14.989-FUC-XL;45;
14.990-ACE-L;238;
14.990-ACE-M;48;
14.990-ACE-XL;62;
14.990-MOR-L;162;
14.992-MOC-L;18;
14.992-MOC-M;138;
14.992-MOC-XL;117;
14.994-NEG-L;138;
14.994-NEG-M;174;
14.997-ROS-L;384;
14.997-ROS-M;427;
14.998-BLA-L;48;
14.998-BLA-M;297;
14.999-AZU-L;50;
14.999-AZU-M;200;
141.040-NEG-L;65;
141.040-NEG-M;61;
15.010-AZU-12;32;
15.010-AZU-14;118;
15.010-BLA-12;961;
15.010-BLA-14;1000;
15.010-BLA-16;732;
15.010-CAL-12;295;
15.010-CAL-14;810;
15.010-CAL-16;221;
15.010-FUC-14;108;
15.010-NEG-12;875;
15.010-NEG-14;1000;
15.010-NEG-16;814;
15.010-NEG1-12;452;
15.010-NEG1-14;892;
15.010-NEG1-16;464;
15.09-AZU-14;299;
15.09-COR-12;724;
15.09-COR-14;1000;
15.09-COR-16;492;
15.09-FUC-14;1000;
15.09-MOR-12;313;
15.09-MOR-14;1000;
15.09-MOR-16;794;
15.09-NEG-12;1000;
15.09-NEG-14;1000;
15.09-NEG-16;1000;
15.09-ROS-12;233;
15.09-ROS-14;1000;
15.09-ROS-16;900;
150.01-BEIC-34;923;
150.01-BEIC-36;1000;
150.01-BEIC-38;1000;
150.01-BEIC-40;688;
150.01-NEGC-34;912;
150.01-NEGC-36;1000;
150.01-NEGC-38;1000;
150.01-NEGC-40;485;
150.02-BEIC-34;5;
150.02-BEIC-36;681;
150.02-BEIC-38;941;
150.02-BEIC-40;1000;
150.02-BEIC-42;234;
150.02-NEGC-38;319;
150.02-NEGC-40;1000;
150.04-BEIC-L;1000;
150.04-BEIC-XL;1000;
150.04-BEIC-XXL;153;
150.04-NEGC-L;1000;
150.04-NEGC-M;7;
150.04-NEGC-XL;1000;
150.05-BEI-L;541;
150.05-BEI-M;314;
150.05-BEI-XL;1000;
150.05-BEI-XXL;357;
150.05-NEG-M;290;
150.05-NEG-XL;1000;
150.05-NEG-XXL;106;
16.012-CAL-12;244;
16.012-CAL-14;1000;
16.012-CAL-16;1000;
16.012-FUC-12;26;
16.012-FUC-14;1000;
16.012-FUC-16;961;
16.012-MOR-12;546;
16.012-MOR-14;1000;
16.012-MOR-16;1000;
16.012-NEG-12;524;
16.012-NEG-14;1000;
16.012-NEG-16;1000;
160.11-BEI-L;334;
160.11-BEI-M;5;
160.11-BEI-S;229;
160.11-BEI-XL;7;
160.11-BEI-XXL;103;
17.012-CAL-10;920;
17.012-CAL-4;324;
17.012-CAL-6;562;
17.012-CAL-8;506;
17.012-FUC-10;1000;
17.012-FUC-4;561;
17.012-FUC-6;827;
17.012-FUC-8;1000;
17.012-MOR-10;1000;
17.012-MOR-4;637;
17.012-MOR-6;594;
17.012-MOR-8;1000;
17.012-NAR-10;660;
17.012-NAR-4;227;
17.012-NAR-6;435;
17.012-NAR-8;596;
17.012-ROS-10;1000;
17.012-ROS-4;1000;
17.012-ROS-6;1000;
17.012-ROS-8;1000;
17.012-VER-10;1000;
17.012-VER-4;1000;
17.012-VER-6;1000;
17.012-VER-8;1000;
18.07-BCO-52;1000;
18.07-BCO-54;171;
18.07-BEI-52;1000;
18.07-NEG-52;1000;
18.08-CEL-L;1000;
18.08-CEL-M;243;
18.08-CEL-XL;1000;
18.08-ROS-L;1000;
18.08-ROS-M;30;
18.08-ROS-XL;1000;
25.01-AZU-10;547;
25.01-AZU-12;1000;
25.01-AZU-14;1000;
25.01-AZU-16;1000;
25.112-BCO-12;1000;
25.112-BCO-14;1000;
25.112-BCO-16;1000;
25.113-BLA-12;20;
25.113-ROS-12;75;
25.113-ROS-14;354;
25.113-ROS-16;147;
25.114-BLA-16;383;
25.114-CAL-12;98;
25.114-CAL-14;726;
25.114-CAL-16;1000;
25.114-FUC-14;626;
25.114-FUC-16;988;
25.114-NEG-12;14;
25.114-NEG-14;383;
25.114-NEG-16;181;
25.114-ROS-14;396;
25.114-ROS-16;506;
25.147-CAL-14;107;
25.147-CAL-16;80;
25.147-FLU-14;107;
25.147-FLU-16;102;
25.978-NEG-12;79;
25.978-NEG-14;413;
25.993-NEG-14;19;
25.994-CAL-14;290;
25.994-CAL-16;293;
25.994-FUC-12;22;
25.994-FUC-14;152;
25.994-FUC-16;102;
25.994-NEG-14;293;
25.994-NEG-16;293;
40.03-BLA-L;318;
40.03-BLA-XL;163;
40.10-BCO-L;1000;
40.10-BCO-M;1000;
40.10-BCO-S;906;
40.10-BCO-XL;1000;
47.01-BCO-10;228;
47.11-BCO-8;123;
50.011-AZUB-36;1000;
50.011-BERB-36;1000;
50.011-BERB-38;1000;
50.011-BERB-40;1000;
50.011-CALB-36;1000;
50.011-CARB-36;774;
50.011-CARB-38;1000;
50.011-CARB-40;1000;
50.011-CELC-36;1000;
50.011-CELC-38;1000;
50.011-CELC-40;1000;
50.011-COR-38;55;
50.011-CORB-40;232;
50.011-FLUB-36;523;
50.011-FLUB-38;1000;
50.011-FLUB-40;1000;
50.011-FLUC-36;1000;
50.011-FLUC-38;199;
50.011-FLUC-40;1000;
50.011-FRUB-36;1000;
50.011-FRUC-38;159;
50.011-FRUC-40;1000;
50.011-FUCB-38;170;
50.011-FUCB-40;1000;
50.011-GRIB-36;1000;
50.011-MAG1C-36;633;
50.011-MAG1C-38;100;
50.011-MAGC-34;367;
50.011-MAGC-36;140;
50.011-MAGC-38;1000;
50.011-MAGC-40;1000;
50.011-MOR-36;1000;
50.011-MOR-38;323;
50.011-MORB-40;1000;
50.011-NAVB-36;666;
50.011-NAVB-38;1000;
50.011-NAVB-40;1000;
50.011-NEGB-36;1000;
50.011-NEGB-38;614;
50.011-NEGB-40;1000;
50.011-NEGC-36;1000;
50.011-NEGC-38;1000;
50.011-NEGC-40;1000;
50.011-PURB-36;1000;
50.011-PURB-38;1000;
50.011-PURB-40;1000;
50.011-PURC-34;28;
50.011-PURC-36;1000;
50.011-PURC-38;1000;
50.011-PURC-40;1000;
50.011-ROSC-36;1000;
50.011-TURB-36;213;
50.011H-AZUB-36;1000;
50.011H-AZUB-38;1000;
50.011H-CALB-36;1000;
50.011H-CALB-38;1000;
50.011H-FRUB-36;1000;
50.011H-FRUB-38;1000;
50.011H-MORB-36;1000;
50.011H-NEGB-36;284;
50.011H-ROJB-36;262;
50.011H-VIOB-36;1000;
50.011H-VIOB-38;1000;
50.014-AZUB-36;1000;
50.014-BERB-40;826;
50.014-CALB-36;1000;
50.014-CALB-38;887;
50.014-CARB-40;1000;
50.014-CELC-36;393;
50.014-FLUC-36;41;
50.014-FRUB-36;1000;
50.014-FRUC-36;131;
50.014-NEG1C-40;470;
50.014-NEG2C-36;9;
50.014-NEGC-36;1000;
50.014-PURB-40;1000;
50.014-ROJC-36;170;
50.014-ROSC-36;1000;
50.014H-ETMOB-36;48;
50.014W-ANPRC-40;118;
50.014W-GRIC-36;149;
50.014W-GRIC-40;546;
50.014W-MORC-40;468;
50.014W-ROSB-36;539;
50.014W-ROSB-38;748;
50.014W-ROSC-40;146;
50.015-AZUC-34;734;
50.015-AZUC-36;1000;
50.015-AZUC-38;1000;
50.015-NEG1B-36;76;
50.015-NEG1B-38;234;
50.015-NEG1B-40;112;
50.015-PETC-34;37;
50.015-PETC-36;947;
50.015-PETC-38;736;
50.015-PETC-40;140;
50.016-AZLC-34;247;
50.016-AZLC-36;896;
50.016-AZLC-38;171;
50.016-CARB-34;169;
50.016-CARB-36;1000;
50.016-CARB-38;1000;
50.016-CARB-40;496;
50.016-FUC-34;4;
50.016-FUC-36;628;
50.016-FUC-38;24;
50.016-NEGB-34;314;
50.016-NEGB-36;1000;
50.016-NEGB-38;1000;
50.016-NEGB-40;635;
50.016-PETC-34;326;
50.016-PETC-36;1000;
50.016-PETC-38;1000;
50.016-PETC-40;274;
50.018-AZUD-38;931;
50.018-AZUD-40;349;
50.018-AZUD-42;592;
50.018-CELD-40;51;
50.018-CELD-42;475;
50.018-MORD-38;290;
50.018-MORD-40;351;
50.018-MORD-42;732;
50.018-NEGD-38;305;
50.018-NEGD-40;26;
50.018-NEGD-42;451;
50.018-PETD-40;30;
50.018-PETD-42;531;
50.019-AZUD-38;663;
50.019-CELD-36;137;
50.019-CELD-38;859;
50.019-CELD-40;389;
50.019-CELD-42;421;
50.019-CORD-34;43;
50.019-CORD-36;88;
50.019-CORD-38;475;
50.019-CORD-40;225;
50.019-NEGD-34;15;
50.019-NEGD-38;256;
50.020-FUCD-34;18;
50.020-FUCD-36;16;
50.020-FUCD-38;340;
50.020-FUCD-40;39;
50.020-NEGD-38;97;
50.020-NEGD-42;18;
50.020-NEGD1-34;5;
50.020-NEGD1-38;242;
50.020-PETD-36;34;
50.020-PETD-38;675;
50.020-PETD-42;340;
50.100-CAFC-36;271;
50.100-CAFC-38;245;
50.100-CAFC-40;64;
50.100-CAFD-36;29;
50.100-CAFD-38;116;
50.100-GRIC-36;199;
50.100-GRIC-38;245;
50.100-GRIC-40;55;
50.101-NEGB-34;55;
50.101-NEGB-36;149;
50.101-NEGB-38;155;
50.102-MENC-34;436;
50.102-MENC-36;1000;
50.102-MENC-38;1000;
50.107-FLU-L;750;
50.107-FLU-M;700;
50.107-FLU-S;200;
50.107-NEG-L;750;
50.107-NEG-M;700;
50.107-NEG-S;200;
50.108-BUR-L;426;
50.108-BUR-M;941;
50.108-BUR-S;909;
50.108-NEG-L;547;
50.108-NEG-M;1000;
50.108-NEG-S;1000;
50.117-BLAB-34;1000;
50.117-BLAB-36;1000;
50.117-BLAB-38;1000;
50.117-NEGB-34;618;
50.117-NEGB-36;1000;
50.117-NEGB-38;1000;
50.136-BEID-36;897;
50.136-BEID-38;718;
50.136-BEID-40;489;
50.136-BEID-42;108;
50.136-BLAD-34;545;
50.136-BLAD-36;1000;
50.136-BLAD-38;876;
50.136-BLAD-42;286;
50.136-NEGD-36;1000;
50.136-NEGD-38;728;
50.136-NEGD-40;133;
50.136-NEGD-42;173;
50.137-BEIC-36;149;
50.137-BEIC-38;656;
50.137-BEIC-40;1000;
50.137-BEIC-42;145;
50.137-BLAC-36;1000;
50.137-BLAC-38;1000;
50.137-BLAC-40;1000;
50.137-BLAC-42;939;
50.137-NEGC-36;923;
50.137-NEGC-38;1000;
50.137-NEGC-40;1000;
50.137-NEGC-42;142;
50.139-ACEB-36;1000;
50.139-AZUB-36;537;
50.147-FUC-L;23;
50.148-AZL-L;213;
50.148-AZL-M;285;
50.148-FUC-L;218;
50.148-FUC-M;247;
50.178-BLAC-36;549;
50.178-BLAC-38;850;
50.178-BLAC-40;748;
50.178-BLAC-42;201;
50.178-BLAD-36;1000;
50.178-BLAD-38;1000;
50.178-BLAD-40;1000;
50.178-BLAD-42;924;
50.178-NEGC-36;711;
50.178-NEGC-38;1000;
50.178-NEGC-40;1000;
50.178-NEGC-42;91;
50.178-NEGD-36;551;
50.178-NEGD-38;838;
50.178-NEGD-40;379;
50.178-NEGD-42;367;
50.179-ACE-36;892;
50.179-ACE-38;866;
50.179-ACE-40;1000;
50.179-ACED-42;1000;
50.179-BLAD-36;10;
50.179-NEG-36;102;
50.179-NEG-38;412;
50.179-NEG-40;521;
50.179-NEGD-42;948;
50.179-ROS-36;421;
50.179-ROS-38;513;
50.179-ROS-40;875;
50.179-ROSD-42;955;
50.182-BLAC-36;1000;
50.182-BLAC-38;1000;
50.182-BLAC-40;1000;
50.182-NEGC-36;1000;
50.182-NEGC-38;1000;
50.182-NEGC-40;1000;
50.235-BLAC-38;1000;
50.235-BLAC-40;463;
50.236-BLAC-34;9;
50.236-BLAC-36;310;
50.236-BLAC-38;656;
50.236-BLAC-40;516;
50.241-BLAC-34;1000;
50.241-BLAC-36;1000;
50.241-BLAC-38;412;
50.241-NEGC-34;929;
50.241-NEGC-36;1000;
50.241-NEGC-38;207;
50.289-JEAB-36;148;
50.289-NEGB-38;71;
50.289-ROSB-38;8;
50.317-BLA-36;131;
50.317-BLA-38;195;
